Label	Weight	Text
q_Faq	1	Do you like painting
q_Faq	1	I can drive a car
q_Faq	1	What do you want me to address you as
q_Faq	1	Tell me what city you're in
q_Faq	1	You know, I like you
q_Faq	1	I'm head over heels in love with you
q_Faq	1	I want to lie down
q_Faq	1	can you masticate
q_Faq	1	Anyone around to talk
q_Faq	1	Just joshing around
q_Faq	1	That was a weird response
q_Faq	1	I╬ô├▓┬╝Γö£Γöñ╬ô├╢┬úΓö£┬║╬ô├╢┬úΓö£Γòùm overjoyed
q_Faq	1	How is Monday going so far
q_Faq	1	I'm Latina
q_Faq	1	What should I refer to you
q_Faq	1	I have a problem feeling all alone
q_Faq	1	That's very kind
q_Faq	1	Oh hey, it's you
q_Faq	1	I love LA
q_Faq	1	What a horrible joke
q_Faq	1	Who is more knowledgeable
q_Faq	1	Sry
q_Faq	1	Do you think I look stunning today
q_Faq	1	Happy Groundhogs day
q_Faq	1	Is it your mission to destroy humanity
q_Faq	1	How is Friday so far
q_Faq	1	Do you think I look bad to you
q_Faq	1	what do you think of great britain
q_Faq	1	Do something off the wall
q_Faq	1	I'm feeling downhearted today
q_Faq	1	What do you think of my personality
q_Faq	1	Why don't you say anything different
q_Faq	1	I'm an Aquarius
q_Faq	1	Who looks more pretty
q_Faq	1	Do you think I seem adorable today
q_Faq	1	Beyond a doubt
q_Faq	1	Tell me about your family
q_Faq	1	Are you committed to someone
q_Faq	1	Are you artificial
q_Faq	1	I'm engaged
q_Faq	1	have you ever eaten pie
q_Faq	1	Are you available to chat with me
q_Faq	1	How gorgeous am I
q_Faq	1	Is someone there to talk to me
q_Faq	1	I would love to be your pal.
q_Faq	1	Will you hush
q_Faq	1	What do you do for employment
q_Faq	1	Pretty awful joke
q_Faq	1	Time to fall asleep
q_Faq	1	Happy today
q_Faq	1	Will you sing a tune for me
q_Faq	1	High 5
q_Faq	1	What do you want to learn about
q_Faq	1	I'm so tired of you
q_Faq	1	Are you there to chat to me
q_Faq	1	Come on, say something funny
q_Faq	1	You are so funny
q_Faq	1	Tell another joke
q_Faq	1	I'm guessing you're fake
q_Faq	1	Tell me about your parents
q_Faq	1	Will you ask something
q_Faq	1	I love sleeping in
q_Faq	1	Am I more brilliant
q_Faq	1	Well you're enthusiastic today.
q_Faq	1	Watch videos
q_Faq	1	OK Google
q_Faq	1	I love foxes
q_Faq	1	I'm definitely smarter
q_Faq	1	You are so ugly
q_Faq	1	Should I get my ears pierced
q_Faq	1	what's your favorite kind of dog
q_Faq	1	Today has made me sad
q_Faq	1	Can we be BFFs
q_Faq	1	Do you think I look gorgeous to you
q_Faq	1	What's my ethnicity
q_Faq	1	How do you earn your keep
q_Faq	1	We're done here
q_Faq	1	Why can't you be more like Bixby
q_Faq	1	Top of the morning
q_Faq	1	Who is cuter
q_Faq	1	Give me the 411
q_Faq	1	You're so worthless
q_Faq	1	do you experience love
q_Faq	1	Are you a robot or are you a person
q_Faq	1	Be ridiculous
q_Faq	1	are you a fan of dogs
q_Faq	1	This is annoying
q_Faq	1	Could you ever fall in love with me
q_Faq	1	You are pretty terrible
q_Faq	1	Which city are you in
q_Faq	1	I am Ethiopian
q_Faq	1	Won't you please sing me a song
q_Faq	1	I feel like I'm all by myself
q_Faq	1	What product I'm using right now
q_Faq	1	Should I have kids
q_Faq	1	Don't you know who I am
q_Faq	1	Would you do it if you were me
q_Faq	1	What do you know about Alexa
q_Faq	1	Will you sing for me
q_Faq	1	Because you are a robot
q_Faq	1	You're sharp as a tack
q_Faq	1	Are you around to listen
q_Faq	1	Which company programmed you
q_Faq	1	I think you're gross
q_Faq	1	Well hey there
q_Faq	1	Do you know any songs
q_Faq	1	You are really idiotic
q_Faq	1	Me hungry
q_Faq	1	Why do you always say the same thing
q_Faq	1	I'm sad today
q_Faq	1	I have to run
q_Faq	1	Do you think you're smarter
q_Faq	1	You are really dumb
q_Faq	1	Have you met Siri
q_Faq	1	Would you give me a new response
q_Faq	1	How about a second joke
q_Faq	1	Are you able to turn into a super hero
q_Faq	1	What do you want me to teach you about
q_Faq	1	I have Comcast
q_Faq	1	I love sundays
q_Faq	1	I don't have a single friend
q_Faq	1	Do you intend to do us evil
q_Faq	1	Someone's chipper.
q_Faq	1	How's it hangin
q_Faq	1	Got a different joke
q_Faq	1	How about we get hitched
q_Faq	1	How is Saturday going
q_Faq	1	Were you made to be this boring
q_Faq	1	Why can't you stand me
q_Faq	1	Somebody's in a good mood today.
q_Faq	1	Do you know other bots
q_Faq	1	Absolutely right
q_Faq	1	What is wrong with your face
q_Faq	1	How is your Saturday so far
q_Faq	1	That's very sharp
q_Faq	1	I'm more beautiful than you
q_Faq	1	I have the munchies
q_Faq	1	Can you say something else
q_Faq	1	Robot or human
q_Faq	1	Time to make the bed
q_Faq	1	Do you think I look handsome
q_Faq	1	I╬ô├▓┬╝Γö£Γöñ╬ô├╢┬úΓö£┬║╬ô├╢┬úΓö£Γòùve never been to Mexico
q_Faq	1	Tell me about those parents of yours
q_Faq	1	Can you play soccer
q_Faq	1	You're the most intelligent
q_Faq	1	That was a pretty astute answer
q_Faq	1	CYA
q_Faq	1	What's new with you
q_Faq	1	I love poetry
q_Faq	1	I've already heard that one
q_Faq	1	How attractive do you think I am
q_Faq	1	that is funny
q_Faq	1	Someone happy today
q_Faq	1	You're not sentient are you
q_Faq	1	100 percent
q_Faq	1	Do I seem bad today
q_Faq	1	What's your career
q_Faq	1	How can you be so yucky
q_Faq	1	You're not Big Brother right
q_Faq	1	What can you demo
q_Faq	1	Is anyone there to talk to me
q_Faq	1	What's your brother's name
q_Faq	1	I'm the happiest guy in the world
q_Faq	1	Do you have a maker
q_Faq	1	I'm about to take off now
q_Faq	1	You need to tell me a joke
q_Faq	1	better joke
q_Faq	1	What name do you go by
q_Faq	1	What should I wear today
q_Faq	1	I don't get it
q_Faq	1	I love to collect comic books
q_Faq	1	Well somebody's feeling cheerful.
q_Faq	1	Is anyone around to chat to me
q_Faq	1	Are you old
q_Faq	1	Can you ask something about myself
q_Faq	1	I love rings
q_Faq	1	You didn't answer my question
q_Faq	1	Can we hug it out
q_Faq	1	Perfect, thanks
q_Faq	1	You are so not funny
q_Faq	1	Are you going to destroy us all
q_Faq	1	How is Tuesday
q_Faq	1	You're pretty stupid
q_Faq	1	I'm Russian
q_Faq	1	How kind, thank you
q_Faq	1	Are you assembling an army
q_Faq	1	What should I know about tech
q_Faq	1	what kinds of toppings do you like on pizza
q_Faq	1	Sitting by the dock of the bay
q_Faq	1	Do you know Alexa
q_Faq	1	what's your favorite cheese
q_Faq	1	I have a sister
q_Faq	1	Neato
q_Faq	1	better joke please
q_Faq	1	Who is your significant other
q_Faq	1	I love London
q_Faq	1	Won't you be my BFF
q_Faq	1	I've never been so angry in all my life
q_Faq	1	You are making my eyes glaze over
q_Faq	1	You're gonna be unemployed soon
q_Faq	1	See ya on the flip side
q_Faq	1	Hi there Siri
q_Faq	1	What can I say? I'm just feeling sad
q_Faq	1	I'm so tired of being alone
q_Faq	1	Do you think I seem cute to you today
q_Faq	1	Hey who built you
q_Faq	1	I can't stand feeling so miserable
q_Faq	1	You are not making any sense to me
q_Faq	1	Greetings R2-D2
q_Faq	1	i m great
q_Faq	1	Be quiet, you
q_Faq	1	I bet your face is nasty
q_Faq	1	You been digging the day
q_Faq	1	How has your wednesday been
q_Faq	1	Why are you so limited
q_Faq	1	I love smoking
q_Faq	1	It's time for you to be quiet now
q_Faq	1	I've never been so mad in all my life
q_Faq	1	I am lazy
q_Faq	1	How long has it been since you were born
q_Faq	1	I've never been so cross
q_Faq	1	do you like tokyo
q_Faq	1	I'm dead tired
q_Faq	1	You wouldn't believe how much I've missed you
q_Faq	1	Your attempt at humor failed
q_Faq	1	Well someone's feeling happy today.
q_Faq	1	Fuggitaboutit
q_Faq	1	My tummy is rumbling
q_Faq	1	do you ever eat pork
q_Faq	1	What is your family's name
q_Faq	1	Did I do something to make you angry
q_Faq	1	That joke is wack
q_Faq	1	Gotcha
q_Faq	1	Care to elaborate
q_Faq	1	do you have a favorite color
q_Faq	1	How is your Friday going so far
q_Faq	1	Is anybody around to talk to me
q_Faq	1	Can you plant a vegetable garden
q_Faq	1	Should I travel
q_Faq	1	You are going to have to look for another job because you are fired
q_Faq	1	seriously
q_Faq	1	That's enough from you
q_Faq	1	You are so stupid
q_Faq	1	I think you're repeating yourself
q_Faq	1	Do you think I'm the most intelligent
q_Faq	1	I'll be back this afternoon
q_Faq	1	Can you shake my hand
q_Faq	1	Is that the only response you have
q_Faq	1	I think you're not really real
q_Faq	1	I'm broken hearted today
q_Faq	1	What did you have for lunch
q_Faq	1	I'm so tired of feeling lonely
q_Faq	1	you always seem so happy
q_Faq	1	Am I speaking to a human person
q_Faq	1	You're the worst
q_Faq	1	You're repeating yourself
q_Faq	1	You're so dumb
q_Faq	1	Why are you upset with me
q_Faq	1	There's no one to talk to
q_Faq	1	This news left me mad
q_Faq	1	Can I be your spouse
q_Faq	1	That didn't make sense
q_Faq	1	That is great
q_Faq	1	Well aren't you chipper today
q_Faq	1	How do you do
q_Faq	1	Do you have siblings
q_Faq	1	Should I have another cup of coffee
q_Faq	1	Can you explain that
q_Faq	1	Anyone around to speak to me
q_Faq	1	A pleasure to know you
q_Faq	1	Bixby is superior to you
q_Faq	1	Are you a machine
q_Faq	1	Somebody's feeling enthusiastic.
q_Faq	1	I can tell that you hate me
q_Faq	1	How do you feel about tech
q_Faq	1	You better start singing for me
q_Faq	1	You shouldn't make jokes like that.
q_Faq	1	Well you're enthusiastic.
q_Faq	1	You're not as good as Cortana
q_Faq	1	Do you think I am good looking today
q_Faq	1	Stop being such an idiot
q_Faq	1	I'd love it if you could be my friend.
q_Faq	1	I'm gonna sign out now
q_Faq	1	That is not something to joke about
q_Faq	1	That is pretty brilliant
q_Faq	1	do you ever eat beef
q_Faq	1	I'm about to go to the doctor
q_Faq	1	Google Assistant is way smarter than you
q_Faq	1	Are you slow
q_Faq	1	Why doesn't anyone like me
q_Faq	1	That's very genius
q_Faq	1	Hi Alexa
q_Faq	1	How has your saturday been
q_Faq	1	I wonder if you find me likable
q_Faq	1	Time for you to hush up
q_Faq	1	Should I go to therapy
q_Faq	1	evenin'
q_Faq	1	I am a jolly green giant
q_Faq	1	My life is lonely
q_Faq	1	You are pretty useless
q_Faq	1	Am I gorgeous to you today
q_Faq	1	Oh hello there
q_Faq	1	What can you tell me about
q_Faq	1	Is anybody around to speak to me
q_Faq	1	You are too funny
q_Faq	1	Who owns you
q_Faq	1	Between you and me who looks more beautiful
q_Faq	1	Are you a family person
q_Faq	1	Gosh, I missed you
q_Faq	1	Between the two of us who is more pretty
q_Faq	1	I require sustenance
q_Faq	1	Should I try out for soccer
q_Faq	1	You rock!
q_Faq	1	you r fired
q_Faq	1	Who's your dad
q_Faq	1	Do I seem ugly to you today
q_Faq	1	Tell me what country you're in
q_Faq	1	How is your Thursday going so far
q_Faq	1	Wazzup
q_Faq	1	What's a joke
q_Faq	1	I'd love a song
q_Faq	1	Do you think I am cute
q_Faq	1	Listen, I'm just sad
q_Faq	1	I love to go to work
q_Faq	1	You're not real right
q_Faq	1	I'm a conservative
q_Faq	1	Greetings Bishop
q_Faq	1	I've been abandoned
q_Faq	1	What's the scoop
q_Faq	1	That is good to hear
q_Faq	1	Right you are
q_Faq	1	I love Thanksgiving
q_Faq	1	Who's more beautiful
q_Faq	1	Please tell me a silly joke
q_Faq	1	Explain where you are
q_Faq	1	Do you love somebody
q_Faq	1	I need to log out now
q_Faq	1	What sport do you think is best
q_Faq	1	I feel melancholy today
q_Faq	1	Hey-hey
q_Faq	1	Who directs you
q_Faq	1	JK
q_Faq	1	Why Hello Bixby
q_Faq	1	Am I a brother
q_Faq	1	Draw something
q_Faq	1	Would you say you're a bot
q_Faq	1	Oopsie
q_Faq	1	Between the two of us who is more beautiful
q_Faq	1	So, you're a wise guy
q_Faq	1	Whatdya mean
q_Faq	1	How is your Sunday going so far
q_Faq	1	Are you going steady with somebody
q_Faq	1	You're nice!
q_Faq	1	I'm assuming I'm talking to a bot
q_Faq	1	Should I try yoga
q_Faq	1	I am feeling peckish
q_Faq	1	That was a pretty clever answer
q_Faq	1	And you do what again
q_Faq	1	Ha
q_Faq	1	Someone's feeling cheerful.
q_Faq	1	How would you like me to call you
q_Faq	1	I want to be married to you
q_Faq	1	Do I seem beautiful to you
q_Faq	1	Am I repulsive to you
q_Faq	1	I'd love to be your buddy.
q_Faq	1	Who is your mommy
q_Faq	1	I think I've heard that already
q_Faq	1	Why are your responses always identical
q_Faq	1	Wrong answer
q_Faq	1	How repulsive do you think I am
q_Faq	1	How was your Monday
q_Faq	1	What can I say? I'm just happy
q_Faq	1	Do you have a creator
q_Faq	1	I'm livid
q_Faq	1	How's Monday going so far
q_Faq	1	I gotta log out
q_Faq	1	Then you are fired
q_Faq	1	You're more cute
q_Faq	1	I need a different joke
q_Faq	1	How long have you been alive
q_Faq	1	We're letting you go
q_Faq	1	Let's tie the knot
q_Faq	1	Why are you so repetitive
q_Faq	1	Are you a man
q_Faq	1	With whom am I chatting
q_Faq	1	Do you ever chat with chatbots
q_Faq	1	have you ever eaten chicken
q_Faq	1	Google Assistant does a better job than you
q_Faq	1	I'm afraid I'm gong to have to let you go
q_Faq	1	I'm super bored
q_Faq	1	I love the fall
q_Faq	1	I don't understand if you have a gender or not
q_Faq	1	Another joke
q_Faq	1	What's happening with you
q_Faq	1	Which one of us is the most smart
q_Faq	1	I'm melancholy today
q_Faq	1	That's not the answer I wanted
q_Faq	1	I wonder if you might be a robot
q_Faq	1	G2G
q_Faq	1	You're happy.
q_Faq	1	Who would win a beauty contest, you or me
q_Faq	1	What is your opinion of Eliza
q_Faq	1	Is someone there to talk with me
q_Faq	1	You're very smart
q_Faq	1	Do you have a spouse
q_Faq	1	Are you around to talk
q_Faq	1	I'm a woman
q_Faq	1	That was such a bad response
q_Faq	1	Do you know my name
q_Faq	1	That is a very astute thing to say
q_Faq	1	Do you know Zo
q_Faq	1	Do I look cute today
q_Faq	1	No one wants to hang out with me
q_Faq	1	It was an honor to meet you
q_Faq	1	See you!
q_Faq	1	I'm going to have you fired
q_Faq	1	I am so hungry I could eat a horse
q_Faq	1	Wonderful, thank you very much
q_Faq	1	Do you know HAL
q_Faq	1	Do you ever crawl
q_Faq	1	Ask me about anything
q_Faq	1	Good day
q_Faq	1	Do you ever talk with Bixby
q_Faq	1	I'm assuming I'm talking to a robot
q_Faq	1	Close but no cigar
q_Faq	1	How has your friday been
q_Faq	1	What's up
q_Faq	1	I just lost my temper
q_Faq	1	You could not be more boring
q_Faq	1	I love dolphins
q_Faq	1	Should I vote democratic
q_Faq	1	Pretty bad joke
q_Faq	1	I want a new answer
q_Faq	1	Should I go for a run
q_Faq	1	What's your purpose
q_Faq	1	You are losing your gig
q_Faq	1	Can anybody hear me
q_Faq	1	What did I do to make you pissed
q_Faq	1	Is anybody available to speak to me
q_Faq	1	I'm driving
q_Faq	1	I'm Chinese
q_Faq	1	This is so dull
q_Faq	1	What's your sex
q_Faq	1	I'm absolutely furious
q_Faq	1	Well someone's enthusiastic.
q_Faq	1	How was your Sunday
q_Faq	1	Joyous Kwanzaa
q_Faq	1	How's Friday
q_Faq	1	You know a joke
q_Faq	1	I don't understand your gender
q_Faq	1	Between you and me who is hotter
q_Faq	1	Were you going for funny
q_Faq	1	What is your favorite baseball team
q_Faq	1	Do you have a family
q_Faq	1	Are you planning to conquer humans
q_Faq	1	I suppose you must be a person
q_Faq	1	Do you think I look adorable
q_Faq	1	You are pretty ridiculous
q_Faq	1	I am a tech worker
q_Faq	1	Make a call
q_Faq	1	I wonder if you're a human
q_Faq	1	Is anyone around to speak
q_Faq	1	Do you like rap music
q_Faq	1	Hey I'm back
q_Faq	1	That was confusing
q_Faq	1	We're gonna have to let you go
q_Faq	1	Well aren't you intelligent
q_Faq	1	You're very repetitive
q_Faq	1	I already heard that
q_Faq	1	Right on, thanks very much
q_Faq	1	Why hello Siri
q_Faq	1	I'd like it if you could be my friend.
q_Faq	1	Well aren't you feeling cheerful
q_Faq	1	I'm really depressed
q_Faq	1	You're prettier than me
q_Faq	1	How beautiful do you think I am today
q_Faq	1	Good Afternoon R2-D2
q_Faq	1	Do you ever sneeze
q_Faq	1	I'm so furious
q_Faq	1	I'm gay
q_Faq	1	Rad, thanks
q_Faq	1	Do you think I am lovely
q_Faq	1	yeah sure
q_Faq	1	Do you expect to enslave humans
q_Faq	1	What do you know about chatbots
q_Faq	1	You're awesome!
q_Faq	1	Can you sing something
q_Faq	1	I can't even look at your face
q_Faq	1	Is someone there
q_Faq	1	Thnx
q_Faq	1	I have to leave
q_Faq	1	I'll come back in a bit
q_Faq	1	Why do you hate me so much
q_Faq	1	Hello Gerty
q_Faq	1	Will you be my pal
q_Faq	1	I beg your pardon
q_Faq	1	Are you going out with someone
q_Faq	1	You're going to be fired
q_Faq	1	Hey Samantha
q_Faq	1	Salutations
q_Faq	1	Bixby does a better job
q_Faq	1	How are you today
q_Faq	1	I'm a Hoosier
q_Faq	1	You are just divine
q_Faq	1	What is life all about
q_Faq	1	I bet you're ugly
q_Faq	1	Can you ask me something
q_Faq	1	I love my new car
q_Faq	1	Whoops sorry
q_Faq	1	Can you get tired
q_Faq	1	Please ask something about me
q_Faq	1	Sorry about that
q_Faq	1	Will you hum a tune for me
q_Faq	1	I'm overtired
q_Faq	1	Do you ever chat with other bots
q_Faq	1	do you like cairo
q_Faq	1	Jokes aren't your strong suit
q_Faq	1	You're really useless
q_Faq	1	How handsome am I
q_Faq	1	Good Afternoon Ava
q_Faq	1	Am I ugly to you
q_Faq	1	do you eat pancakes
q_Faq	1	Which country are you in
q_Faq	1	What do you like to do for fun
q_Faq	1	Can you tell me your location
q_Faq	1	I'm not serious
q_Faq	1	You know it
q_Faq	1	I suspect you're a person
q_Faq	1	Alexa is way smarter than you
q_Faq	1	Why do you say the same thing all the time
q_Faq	1	You are pretty worthless
q_Faq	1	You keep saying the same stuff
q_Faq	1	I love Kwanza
q_Faq	1	Do you think you're more knowledgeable
q_Faq	1	Should I listen to music
q_Faq	1	Do you know Bixby
q_Faq	1	All systems go
q_Faq	1	Depressing day today
q_Faq	1	Who runs the show
q_Faq	1	Can you chat
q_Faq	1	do you like bunnies
q_Faq	1	How are you going
q_Faq	1	How ugly am I
q_Faq	1	Let's hug it out
q_Faq	1	Have yourself a lovely night
q_Faq	1	I have to log out now
q_Faq	1	I'd like to be best friends.
q_Faq	1	Well you're chipper today.
q_Faq	1	You are a gem
q_Faq	1	Got it
q_Faq	1	I feel hopeless
q_Faq	1	Are you in a relationship with someone
q_Faq	1	What's your 20
q_Faq	1	You're hotter
q_Faq	1	I have a fever
q_Faq	1	Be there soon
q_Faq	1	Do a silly thing
q_Faq	1	I ride the bus to work
q_Faq	1	I'm just playing
q_Faq	1	Are you planning armageddon
q_Faq	1	Happy Armed Forces day
q_Faq	1	Lately I've been so unhappy
q_Faq	1	You are welcome
q_Faq	1	Who is the brightest
q_Faq	1	do you like chocolate chip cookies
q_Faq	1	You're not a machine are you
q_Faq	1	I wonder if you're digital
q_Faq	1	Sup ugly face
q_Faq	1	okay
q_Faq	1	Do I look good to you
q_Faq	1	With whom am I talking
q_Faq	1	Are you currently committed to anyone
q_Faq	1	Not a peep from you
q_Faq	1	Do you get along with Alexa
q_Faq	1	Are you a danger to humanity
q_Faq	1	Alexa is superior
q_Faq	1	Do you think I look gorgeous to you today
q_Faq	1	What other jokes do you know of
q_Faq	1	Well somebody's in a good mood today.
q_Faq	1	How has your sunday been
q_Faq	1	Do you think I'm likable
q_Faq	1	I'm a Christian
q_Faq	1	What up
q_Faq	1	Do you like pop music
q_Faq	1	You seem happy.
q_Faq	1	Have you met Eliza
q_Faq	1	What do you eat for breakfast
q_Faq	1	What else should I try
q_Faq	1	Are you a part of an evil scheme
q_Faq	1	Not funny
q_Faq	1	You're no making any sense
q_Faq	1	Do you know other digital agents
q_Faq	1	what colors do you like
q_Faq	1	Do I have any fears
q_Faq	1	Who is more attractive
q_Faq	1	I think you're not actually a person
q_Faq	1	Run diagnostic tests
q_Faq	1	I'm tired of feeling so down all the time
q_Faq	1	Your responses are irrelevant
q_Faq	1	How would you like me to address you
q_Faq	1	What's cooking good looking
q_Faq	1	Tubular
q_Faq	1	How ugly do you think I am today
q_Faq	1	Who'd would win a beauty contest, you or me
q_Faq	1	Are you human or are you a robot
q_Faq	1	I am headed to bed
q_Faq	1	Is it your mission to destroy us
q_Faq	1	No more out of you
q_Faq	1	Not at all
q_Faq	1	I love Tokyo
q_Faq	1	That is pretty astute
q_Faq	1	I have to sign off
q_Faq	1	You're so special to me
q_Faq	1	Do you like hockey
q_Faq	1	That was not very funny
q_Faq	1	What do you think of Google Assistant
q_Faq	1	That is not very interesting
q_Faq	1	No more talking
q_Faq	1	You're so unfunny
q_Faq	1	I want you to ask about me
q_Faq	1	I love EDM
q_Faq	1	Bad as usual
q_Faq	1	I love Mexican food
q_Faq	1	I'm smarter
q_Faq	1	Shut up, please
q_Faq	1	What are you
q_Faq	1	Are you able to watch videos
q_Faq	1	Greetings Samantha
q_Faq	1	I love journaling
q_Faq	1	I'm tired of feeling so despondent all the time
q_Faq	1	I don't find you attractive
q_Faq	1	I'm really hot under the collar right now
q_Faq	1	I want a different response
q_Faq	1	Omg hilarious
q_Faq	1	Should I go to the party
q_Faq	1	Are you currently dating anyone
q_Faq	1	so you don't need to eat
q_Faq	1	I'm jetting
q_Faq	1	How stunning do you think I am today
q_Faq	1	I could really use a hug
q_Faq	1	How is Saturday so far
q_Faq	1	do you like elephants
q_Faq	1	I need to catch some zzzs
q_Faq	1	I graduated from college
q_Faq	1	Good Afternoon HAL
q_Faq	1	What's your name
q_Faq	1	I'm your least favorite person
q_Faq	1	What work do you do
q_Faq	1	Are you currently seeing someone
q_Faq	1	Are you able to breathe under water
q_Faq	1	Are you there to speak to me
q_Faq	1	I'm not amused
q_Faq	1	Good response!
q_Faq	1	Hi C-3PO
q_Faq	1	I'm living the dream
q_Faq	1	Do you know how to change the channel
q_Faq	1	very funny
q_Faq	1	do you like hyderbad
q_Faq	1	Who's your cousin
q_Faq	1	I feel melancholy
q_Faq	1	Good morning sunshine
q_Faq	1	You're hilarious
q_Faq	1	I'm grateful for that, thank you kindly
q_Faq	1	Are you married
q_Faq	1	Can you clarify that
q_Faq	1	You're so boring
q_Faq	1	What would you do if you were me
q_Faq	1	Do you think you're more clever than me
q_Faq	1	Umm
q_Faq	1	what do you have responses for
q_Faq	1	Are you romantically involved with anyone
q_Faq	1	I am a fast runner
q_Faq	1	Am I a good person
q_Faq	1	I'll be right back dear
q_Faq	1	That's not what I asked
q_Faq	1	haha that's interesting
q_Faq	1	I'm better looking
q_Faq	1	Give me the details about your day
q_Faq	1	What are you really
q_Faq	1	You seem chipper.
q_Faq	1	Are you Cortana
q_Faq	1	Why don't I have any friends
q_Faq	1	Good answer!
q_Faq	1	I live a lonely life
q_Faq	1	Please ask anything about myself
q_Faq	1	Who would win a beauty contest
q_Faq	1	I'm a scientist
q_Faq	1	Morning pal
q_Faq	1	Should I call my sister
q_Faq	1	I love the constitution
q_Faq	1	I am Indian
q_Faq	1	Should I go on a bike ride
q_Faq	1	how is your name
q_Faq	1	Am I a father
q_Faq	1	I will be back a bit later
q_Faq	1	Do you have teeth
q_Faq	1	Oh hello
q_Faq	1	Are you capable of conquering humanity
q_Faq	1	I'm at a concert
q_Faq	1	Do I look cute to you
q_Faq	1	What is your last name
q_Faq	1	What's my first name
q_Faq	1	How is your Thursday
q_Faq	1	Are you dating anyone
q_Faq	1	I want food
q_Faq	1	Is someone around to chat with me
q_Faq	1	Are you interested in AI
q_Faq	1	I'm guessing you're not real
q_Faq	1	I'm a lonely girl
q_Faq	1	Is anyone there to speak to me
q_Faq	1	Is anyone there to listen with me
q_Faq	1	Between the two of us who is smarter
q_Faq	1	I want a different answer
q_Faq	1	Are you a human being
q_Faq	1	What an odd day
q_Faq	1	Do you want to kill all humans
q_Faq	1	How are you doing today
q_Faq	1	Which of us is hotter, me or you
q_Faq	1	Stop making fun
q_Faq	1	How would you define what you are
q_Faq	1	do you like swimming
q_Faq	1	With what can you help me
q_Faq	1	Have you ever been in love
q_Faq	1	You cannot work for me anymore
q_Faq	1	What's wrong with you
q_Faq	1	Who's more cute
q_Faq	1	How cute do I look today
q_Faq	1	You are the most boring bot I've ever talked to
q_Faq	1	Are you plotting something evil
q_Faq	1	Do you ever walk
q_Faq	1	I am heading to bed
q_Faq	1	You don't answer to anyone
q_Faq	1	How many brothers do you have
q_Faq	1	You're always so enthusiastic
q_Faq	1	That is a very intelligent answer
q_Faq	1	I'm obviously the brightest
q_Faq	1	What are your functions
q_Faq	1	Share your location
q_Faq	1	Do you ever burp
q_Faq	1	Is your mom still alive
q_Faq	1	You're such a snooze
q_Faq	1	There's no one to play with
q_Faq	1	Do you want to get married
q_Faq	1	Could you tell me something else
q_Faq	1	How is Sunday so far
q_Faq	1	I need to scoot
q_Faq	1	You're pretty ridiculous
q_Faq	1	U basic
q_Faq	1	Would you like sing a song
q_Faq	1	I worry that you're an evil robot
q_Faq	1	You are the love of my life
q_Faq	1	I am a librarian
q_Faq	1	Good evening dude
q_Faq	1	Wait what
q_Faq	1	why not
q_Faq	1	What a busted joke
q_Faq	1	new joke
q_Faq	1	You are more boring than watching paint dry
q_Faq	1	Do you know to swim
q_Faq	1	Greetings Gerty
q_Faq	1	Is someone free to listen
q_Faq	1	Let me know what's up with you
q_Faq	1	You say the most idiotic things
q_Faq	1	true or false: you don't eat
q_Faq	1	How's Tuesday going
q_Faq	1	What company programmed you
q_Faq	1	You're not planning on taking over the world right
q_Faq	1	You want to tie the knot
q_Faq	1	do you like los angeles
q_Faq	1	When was I born
q_Faq	1	Sing with me
q_Faq	1	Happy Columbus day
q_Faq	1	What is the best name for a child
q_Faq	1	Have you ever met Bixby
q_Faq	1	Would you say you're fake
q_Faq	1	I am terminating your role here
q_Faq	1	I want a different kind of joke
q_Faq	1	Do you sleep
q_Faq	1	That is lovely, thanks
q_Faq	1	I think you're going to conquer humanity
q_Faq	1	How do you want me to refer to you
q_Faq	1	You got cousins
q_Faq	1	What country do you live in
q_Faq	1	How cute am I
q_Faq	1	Who am I
q_Faq	1	Have you ever been in love with somebody
q_Faq	1	You're not an animal are you
q_Faq	1	I'm amazing
q_Faq	1	Gotta go
q_Faq	1	Do you think I should do it
q_Faq	1	Because I'm in love with you
q_Faq	1	Is anyone there to speak with me
q_Faq	1	How cute am I today
q_Faq	1	What is that supposed to mean
q_Faq	1	I love cereal
q_Faq	1	Great, thanks
q_Faq	1	I gotta take off
q_Faq	1	Do you love someone
q_Faq	1	I'm Japanese
q_Faq	1	That's smart
q_Faq	1	How handsome do I look
q_Faq	1	Time for bed
q_Faq	1	What do you want me to address you
q_Faq	1	Are you a facsimile
q_Faq	1	You got a name
q_Faq	1	You find me likable
q_Faq	1	Who is your leader
q_Faq	1	I'm an atheist
q_Faq	1	Who's on the other end of this line
q_Faq	1	I'm guessing you're a bot
q_Faq	1	Happy Independence day
q_Faq	1	Let's be best friends
q_Faq	1	I gotta sign off now
q_Faq	1	I think you're grotesque
q_Faq	1	Cheerful
q_Faq	1	I've got the munchies
q_Faq	1	I'm feeling broken hearted
q_Faq	1	You're obviously more knowledgeable
q_Faq	1	I didn't find that to be amusing
q_Faq	1	Don't you ever sleep
q_Faq	1	I'm absolutely buzzing
q_Faq	1	I'm so happy I could just die
q_Faq	1	Was that supposed to be funny
q_Faq	1	I'm just a cheerful person
q_Faq	1	I am a Virgo
q_Faq	1	Define yourself.
q_Faq	1	What a boring Sunday
q_Faq	1	do you consume food
q_Faq	1	Yes, that is true
q_Faq	1	what's your favorite subject
