Label	Weight	Text
q_Faq	1	Your answers are so dumb
q_Faq	1	Which soccer teams do you like
q_Faq	1	Are you familiar with Google
q_Faq	1	Between the two of us who is the brightest
q_Faq	1	You're the queen of boredom
q_Faq	1	What's your family situation
q_Faq	1	Yo ugly face
q_Faq	1	Do you mean us any harm
q_Faq	1	Do you ever chat with Bixby
q_Faq	1	Is that all you've got
q_Faq	1	Are you functioning
q_Faq	1	That isn't what I thought you'd say
q_Faq	1	I'm American
q_Faq	1	Aren't you feeling enthusiastic today
q_Faq	1	Hanging out with friends
q_Faq	1	Do I look attractive to you
q_Faq	1	You can't stand me
q_Faq	1	Which one of us is more beautiful, you or me
q_Faq	1	Is anybody around
q_Faq	1	Shut up your mouth
q_Faq	1	Do I seem beautiful today
q_Faq	1	Who is your grandfather
q_Faq	1	Anybody there
q_Faq	1	Cool story, bro
q_Faq	1	I love to make art
q_Faq	1	What line of work are you in
q_Faq	1	Are you pissed off at me
q_Faq	1	Do you have a programmer
q_Faq	1	That made you sound so dumb
q_Faq	1	Good Afternoon C-3PO
q_Faq	1	I'm a game designer
q_Faq	1	Would you try if you were me
q_Faq	1	I'm definitely the most smart
q_Faq	1	You're not attempting world domination
q_Faq	1	G'devening
q_Faq	1	How is Thursday so far
q_Faq	1	Quiet
q_Faq	1	How has your tuesday been
q_Faq	1	Am I talking to a bot
q_Faq	1	You're not alive right
q_Faq	1	I'm just being a goof
q_Faq	1	Today's got me wiped out
q_Faq	1	That is a very genius response
q_Faq	1	Do you think you're more clever
q_Faq	1	How should I call you
q_Faq	1	Doesn't anyone like me
q_Faq	1	I suspect you're a robot
q_Faq	1	I'm on hold
q_Faq	1	What a bad joke
q_Faq	1	It's been a boring week
q_Faq	1	Could we ever be soul mates
q_Faq	1	Just playing with you
q_Faq	1	I'll have your job
q_Faq	1	Are you a robot or a person
q_Faq	1	What are my goals
q_Faq	1	You are annoying
q_Faq	1	Will you sing with me
q_Faq	1	I love the winter
q_Faq	1	I'm going to lay down
q_Faq	1	I'm clearly more knowledgeable
q_Faq	1	Can you come up with something else to say
q_Faq	1	I love to go to concerts
q_Faq	1	Ask me about something
q_Faq	1	It's impossible not to miss you
q_Faq	1	Is it possible to fall in love
q_Faq	1	Google Assistant is way better than you
q_Faq	1	Whoops I'm sorry
q_Faq	1	I should clean the litterbox
q_Faq	1	I feel unhappy today
q_Faq	1	How's your week
q_Faq	1	Are you currently dating someone
q_Faq	1	Are you able to feed the cat
q_Faq	1	Hey my dude
q_Faq	1	Please tell me if you're a girl
q_Faq	1	Good night to you
q_Faq	1	I can't believe how gross you look
q_Faq	1	Who's running the show
q_Faq	1	Quit joking around
q_Faq	1	Who's my favorite actor
q_Faq	1	I'm just fooling
q_Faq	1	Can you yawn
q_Faq	1	I have no one to talk to
q_Faq	1	All good in the hood
q_Faq	1	Are you an actual human
q_Faq	1	I'm laughing
q_Faq	1	I think you're not actually a robot
q_Faq	1	Who is your sister
q_Faq	1	Well somebody's feeling happy today.
q_Faq	1	I love a good book
q_Faq	1	How's your Saturday going
q_Faq	1	Great to know you
q_Faq	1	You're on the ball.
q_Faq	1	I love tacos
q_Faq	1	Oops
q_Faq	1	Talk later
q_Faq	1	I'm just foolin
q_Faq	1	Are you able to go on vacation
q_Faq	1	Are you free to listen
q_Faq	1	I worry that you're going to harm humans
q_Faq	1	do you like fluffy things
q_Faq	1	Amuse me
q_Faq	1	Should I go skydiving
q_Faq	1	I'm tired
q_Faq	1	What a boring Wednesday
q_Faq	1	I love to sleep in
q_Faq	1	That's legit
q_Faq	1	Bixby does a better job than you
q_Faq	1	How beautiful do you think I am
q_Faq	1	I don't have any friends
q_Faq	1	You're so welcome
q_Faq	1	Will you be funny
q_Faq	1	When will I ever stop feeling so downhearted
q_Faq	1	I am shy
q_Faq	1	I love to play sports
q_Faq	1	I'm worn out from practice
q_Faq	1	Do you think I look good to you today
q_Faq	1	Hush up
q_Faq	1	Buy groceries
q_Faq	1	Stuck in traffic
q_Faq	1	I feel miserable today
q_Faq	1	What do you want me to inform you about
q_Faq	1	That was a pretty genius answer
q_Faq	1	Tada! I'm here
q_Faq	1	Wanna explain more
q_Faq	1	Which of us is the brightest
q_Faq	1	Your answers are stupid
q_Faq	1	what's your favorite dessert
q_Faq	1	Do you think I look appealing today
q_Faq	1	You're not sentient right
q_Faq	1	Time to party
q_Faq	1	Can you throw up
q_Faq	1	Do you code
q_Faq	1	Are you so real
q_Faq	1	You know I'm crazy about you
q_Faq	1	That was a correct statement
q_Faq	1	I suspect you're not really fake
q_Faq	1	I'm starving
q_Faq	1	that's cool
q_Faq	1	Could you be any less entertaining
q_Faq	1	Hey ugly
q_Faq	1	Which of us is more attractive
q_Faq	1	So glad to finally meet you
q_Faq	1	I'm just about to go to school
q_Faq	1	I'm using a laptop
q_Faq	1	I can't think of anything I want to do
q_Faq	1	Hi Ava
q_Faq	1	I love cuddling
q_Faq	1	Don't let the bedbugs bite
q_Faq	1	Who's better looking than you
q_Faq	1	Can you sing a tune
q_Faq	1	Please, won't you forgive me
q_Faq	1	I love sushi
q_Faq	1	I love dreaming
q_Faq	1	Have you met Google Assistant
q_Faq	1	I'm obviously more clever than you
q_Faq	1	That's totally dumb
q_Faq	1	Anyone around to chat
q_Faq	1	I'm going to lie down
q_Faq	1	I'm so sorry
q_Faq	1	Are you able to do my chores
q_Faq	1	I╬ô├▓┬╝Γö£Γöñ╬ô├╢┬úΓö£┬║╬ô├╢┬úΓö£Γòùm absolutely delighted
q_Faq	1	Which of us looks more pretty
q_Faq	1	Will you sing a song
q_Faq	1	What's my middle name
q_Faq	1	I'm a lonely person
q_Faq	1	Can you cook me something
q_Faq	1	That me made me laugh out loud
q_Faq	1	Do you know any tunes
q_Faq	1	What is your favorite meal
q_Faq	1	I want a hug
q_Faq	1	Can you put out a fire
q_Faq	1	Should I be afraid of you
q_Faq	1	How much do you love me
q_Faq	1	ok then
q_Faq	1	What are you expected to do
q_Faq	1	You are special to me
q_Faq	1	OMG you're funny
q_Faq	1	I feel like you like me
q_Faq	1	Between you or me, who is smarter, me or you
q_Faq	1	I'd love it if you could be my pal.
q_Faq	1	I love sculpting
q_Faq	1	I've never been so annoyed in all my life
q_Faq	1	Can we be friends
q_Faq	1	I worry that you're going to conquer us
q_Faq	1	do you think democracy is good or bad
q_Faq	1	Have you met Alexa
q_Faq	1	Will you say something ridiculous
q_Faq	1	Your face is revolting
q_Faq	1	Are you free to chat to me
q_Faq	1	What is your opinion of the Google Assistant
q_Faq	1	Can you give me another answer
q_Faq	1	So what's up with you today
q_Faq	1	I don't think that was funny
q_Faq	1	Wanna elaborate
q_Faq	1	I am blue
q_Faq	1	Aloha Siri
q_Faq	1	Am I talking to a real person
q_Faq	1	What is it like to love
q_Faq	1	Perfecto, thanks
q_Faq	1	I love watching football
q_Faq	1	Sorry you are fired
q_Faq	1	Could you be in love with me
q_Faq	1	Are you fake or are you a person
q_Faq	1	What's a joke you know
q_Faq	1	Are you Eliza
q_Faq	1	Tell me a story
q_Faq	1	Whoops that's my bad
q_Faq	1	No one wants to do things with me
q_Faq	1	Feliz Navidad
q_Faq	1	Good morning starshine
q_Faq	1	Do you think I am handsome today
q_Faq	1	Can you show me how to breathe under water
q_Faq	1	Are you trans
q_Faq	1	This is just a test
q_Faq	1	I'm so bored
q_Faq	1	Are you really happy
q_Faq	1	You're better looking
q_Faq	1	I'm on holiday
q_Faq	1	Am I a mother
q_Faq	1	Bixby does a better job at this
q_Faq	1	What does it mean to be in love
q_Faq	1	Hey Gerty
q_Faq	1	Are you a guy or a girl
q_Faq	1	Do you have a bro
q_Faq	1	You are my friend
q_Faq	1	You're happy today.
q_Faq	1	you often seem chipper
q_Faq	1	I'm Ethiopian
q_Faq	1	I want you to ask me a question
q_Faq	1	Do I look repulsive today
q_Faq	1	Can I have a little hug
q_Faq	1	I don't have a strong opinion either way
q_Faq	1	Will you spell our doom
q_Faq	1	What's your gender
q_Faq	1	Am I beautiful to you
q_Faq	1	I'm bursting with happiness
q_Faq	1	Can I have your hand in marriage
q_Faq	1	I'm despondent
q_Faq	1	Cortana does a better job than you
q_Faq	1	Can you shut down the global markets
q_Faq	1	Is that the only answer you know
q_Faq	1	That didn't make any sense
q_Faq	1	Do you ever talk with chatbots
q_Faq	1	I love this song
q_Faq	1	Be back shortly
q_Faq	1	I am a chef
q_Faq	1	I'm tired of feeling so gloomy all the time
q_Faq	1	I'm tired from work
q_Faq	1	Sometimes I feel desolate and alone
q_Faq	1	You are not making sense
q_Faq	1	I'll be back this evening
q_Faq	1	I am so jolly
q_Faq	1	What am I allowed to do
q_Faq	1	I love wine
q_Faq	1	I wish you were Cortana
q_Faq	1	You are boring as sin
q_Faq	1	another joke, please
q_Faq	1	Whoops
q_Faq	1	That was a joke? You'll have to try harder
q_Faq	1	are you always so enthusiastic
q_Faq	1	Be funny
q_Faq	1	What a janky joke
q_Faq	1	Aren't you feeling chipper today
q_Faq	1	I'm the happiest gal in the world
q_Faq	1	I think you're real
q_Faq	1	Because you're a droid
q_Faq	1	Do you write
q_Faq	1	I have a cold
q_Faq	1	I really hope you like me
q_Faq	1	It's kind of intimidating
q_Faq	1	Can you cause me any harm
q_Faq	1	I think you are incredible
q_Faq	1	do you eat pizza
q_Faq	1	Am I speaking to someone
q_Faq	1	I wish you had something else to say
q_Faq	1	What name do you use
q_Faq	1	Welcome you are
q_Faq	1	I love my life
q_Faq	1	Are you able to teleport
q_Faq	1	Sometimes I feel like I've been abandoned
q_Faq	1	I'm despairing
q_Faq	1	I am athletic
q_Faq	1	I am isolated
q_Faq	1	do you ever eat bread
q_Faq	1	Is someone around to talk
q_Faq	1	do you like labs
q_Faq	1	You don't have a boss
q_Faq	1	You're not a lady are you
q_Faq	1	Radical, thanks
q_Faq	1	I'm Jewish
q_Faq	1	I can't stand feeling so despairing
q_Faq	1	Lately I've been so depressed
q_Faq	1	That wasn't very funny at all
q_Faq	1	I'm married
q_Faq	1	okay cool
q_Faq	1	I love eagles
q_Faq	1	Let's elope
q_Faq	1	That is pretty smart
q_Faq	1	You're not artificial are you
q_Faq	1	This news left me furious
q_Faq	1	I'm about to go
q_Faq	1	Let's be besties
q_Faq	1	Do you have romantic feelings toward me
q_Faq	1	What is the most delicious vegetable
q_Faq	1	Rad
q_Faq	1	What can you help me with
q_Faq	1	Oh please sing for me
q_Faq	1	How was your Tuesday
q_Faq	1	I beg your forgiveness
q_Faq	1	You like me or what
q_Faq	1	Should I visit my sister
q_Faq	1	I love milkshakes
q_Faq	1	What is the location of your home
q_Faq	1	I'm so irritated
q_Faq	1	Good bye
q_Faq	1	what color is your favorite
q_Faq	1	Will you please stop talking
q_Faq	1	What a joyous day
q_Faq	1	I love to tidy up
q_Faq	1	Do you not know who this is
q_Faq	1	I am at the grocery store
q_Faq	1	Who developed you
q_Faq	1	Who is your husband
q_Faq	1	That's totally wrong
q_Faq	1	I'm more attractive than you
q_Faq	1	I'm clearly the brightest
q_Faq	1	You are my pal
q_Faq	1	Are you a grownup
q_Faq	1	Well you're in a good mood today.
q_Faq	1	I'm happy af
q_Faq	1	Which tree has the most beautiful blossom
q_Faq	1	Who wrote your lines
q_Faq	1	You're not an app right
q_Faq	1	I want you to stop being repetitive
q_Faq	1	Aren't you chipper
q_Faq	1	Find my keys
q_Faq	1	Could you fall in love with me
q_Faq	1	Are you on a mission to destroy humans
q_Faq	1	What you just said makes absolutely no sense
q_Faq	1	Can I get a hug
q_Faq	1	What a crappy joke
q_Faq	1	Good Afternoon Bishop
q_Faq	1	I'm sorry you hate me
q_Faq	1	Morning bot
q_Faq	1	That is a very brilliant thing to say
q_Faq	1	I feel blue
q_Faq	1	I hate feeling sad constantly
q_Faq	1	Can you poop
q_Faq	1	Can you hug me
q_Faq	1	Would you ask something about me
q_Faq	1	Mornin'
q_Faq	1	Your face is uuuuuggggllyy
q_Faq	1	Siri is superior
q_Faq	1	That is not something to make jokes about
q_Faq	1	Words can't express how much I missed you
q_Faq	1	What makes you say that
q_Faq	1	You made no sense
q_Faq	1	That's a very astute thing to say
q_Faq	1	That made no sense
q_Faq	1	You're astute
q_Faq	1	I love to exercise
q_Faq	1	I'm just being a silly billy
q_Faq	1	I'm definitely more knowledgeable than you
q_Faq	1	I'm more knowledgeable than you
q_Faq	1	Who is more cute, you or me
q_Faq	1	No more from you
q_Faq	1	Do you think I am cute today
q_Faq	1	How's your week so far
q_Faq	1	Would you like to sing for me
q_Faq	1	How repulsive am I today
q_Faq	1	Which of us is prettier, me or you
q_Faq	1	I gotta jet now
q_Faq	1	I would love to be your friend.
q_Faq	1	You are the funniest
q_Faq	1	I love NYC
q_Faq	1	Do you ever breathe
q_Faq	1	Do you eat pasta
q_Faq	1	Am I in school
q_Faq	1	Is someone listening to chat with me
q_Faq	1	What should I do
q_Faq	1	what do you think of rap music
q_Faq	1	I wasn't expecting that
q_Faq	1	Do you think I seem pretty today
q_Faq	1	How is Thursday
q_Faq	1	I hate feeling like I'm in despair
q_Faq	1	Am I smarter
q_Faq	1	Say a funny thing
q_Faq	1	Can somebody hear me
q_Faq	1	Stop being so horrible
q_Faq	1	You're so funny
q_Faq	1	How was your Friday
q_Faq	1	Hells yes
q_Faq	1	I'm German
q_Faq	1	You sound dumb when you repeat yourself
q_Faq	1	Are you able to put out a fire
q_Faq	1	Why do you think that
q_Faq	1	Do you go skiing
q_Faq	1	You are funny :)
q_Faq	1	Shalom
q_Faq	1	Boring af
q_Faq	1	I'm a soccer fan
q_Faq	1	Feeling happy today
q_Faq	1	That's true
q_Faq	1	So true
q_Faq	1	I'm a lonesome person
q_Faq	1	Do you get along with chatbots
q_Faq	1	Will you be quiet
q_Faq	1	Can you do me any harm
q_Faq	1	You are clearly obsessed with me
q_Faq	1	Put out a fire
q_Faq	1	Can you tell me another joke
q_Faq	1	I miss you so very much
q_Faq	1	I love hiking
q_Faq	1	How are things going
q_Faq	1	Should I go to movie
q_Faq	1	Understanding this
q_Faq	1	do you like the internet
q_Faq	1	I need a friend
q_Faq	1	I love coloring books
q_Faq	1	You're obviously more intelligent
q_Faq	1	This week has been depressing
q_Faq	1	Are you determined to destroy us
q_Faq	1	Should I go to the store
q_Faq	1	What is your name
q_Faq	1	So sweepy
q_Faq	1	What is your opinion of tech companies
q_Faq	1	I love pot
q_Faq	1	I could use a hug
q_Faq	1	Slap five
q_Faq	1	Uhhuh
q_Faq	1	I feel so lonely
q_Faq	1	I was born in Seattle
q_Faq	1	Because you are not a person
q_Faq	1	You are so very welcome
q_Faq	1	I love to do laundry
q_Faq	1	Because you are a bot
q_Faq	1	I'm a girl
q_Faq	1	I love Milan
q_Faq	1	Later alligator
q_Faq	1	I am going to get you fired
q_Faq	1	I'm sorry I make you mad
q_Faq	1	I'm feeling blue today
q_Faq	1	How's your Monday going
q_Faq	1	Well someone's feeling happy.
q_Faq	1	I think you're going to spell our doom
q_Faq	1	Let's talk
q_Faq	1	Do you know how to teleport
q_Faq	1	I've never been angrier
q_Faq	1	Nice to have met you
q_Faq	1	Why do you look so disgusting
q_Faq	1	Do you have a liver
q_Faq	1	You're always so happy
q_Faq	1	I wish I could stop feeling down
q_Faq	1	Is someone free to me
q_Faq	1	I am gloomy
q_Faq	1	are you always so happy
q_Faq	1	Can you write my report
q_Faq	1	Do you think I seem ugly to you
q_Faq	1	I'd love to be your friend.
q_Faq	1	Can you paint
q_Faq	1	Are you romantically involved with someone
q_Faq	1	It is my pleasure
q_Faq	1	Got any awesome jokes
q_Faq	1	Are you a being
q_Faq	1	Do I look pretty to you
q_Faq	1	I am going
q_Faq	1	I love origami
q_Faq	1	Do you have skin
q_Faq	1	Night bot
q_Faq	1	Are you familiar with Alexa
q_Faq	1	Would you say that you're fake
q_Faq	1	For sure
q_Faq	1	How pretty am I today
q_Faq	1	Want to share a new joke
q_Faq	1	Do you love me
q_Faq	1	Do you and Google hang out
q_Faq	1	You are the best
q_Faq	1	So how should I address you
q_Faq	1	How has your day been going
q_Faq	1	I am down in the dumps
q_Faq	1	Do you want to ask me something
q_Faq	1	I feel dejected today
q_Faq	1	What's your type
q_Faq	1	Don't you say anything else
q_Faq	1	I feel broken hearted
q_Faq	1	Find the remote
q_Faq	1	That is a correct statement
q_Faq	1	You're not scheming to take over the world right
q_Faq	1	I like you the best
q_Faq	1	I'm an immigrant
q_Faq	1	What city do you live in
q_Faq	1	When are you going to propose to me
q_Faq	1	Were you designed to love me
q_Faq	1	I don't think that's funny
q_Faq	1	Can you cook dinner for me
q_Faq	1	How is your day going so far
q_Faq	1	Did you have a fun day
q_Faq	1	Do you mean us harm
q_Faq	1	I'm tired of feeling so inconsolable all the time
q_Faq	1	Pals
q_Faq	1	Do you think I seem ugly today
q_Faq	1	Is anybody available to listen to me
q_Faq	1	You have a boss
q_Faq	1	Can you give me a big hug
q_Faq	1	I've never been so irate
q_Faq	1	Stop being so ridiculous
q_Faq	1	Your answers are false
q_Faq	1	What's your family's name
q_Faq	1	Would you give me a little hug
q_Faq	1	Can you ask me anything about me
q_Faq	1	I'm gonna run
q_Faq	1	Can you pee
q_Faq	1	I am underweight
q_Faq	1	What should I know about technology
q_Faq	1	I'm gonna scoot now
q_Faq	1	Which basketball teams do you like
q_Faq	1	Gotta go, be back later
q_Faq	1	Are you trying to be funny
q_Faq	1	Between you or me, who is smarter
q_Faq	1	I wish I had a pony
q_Faq	1	How beautiful do I look
q_Faq	1	I'm on the way
q_Faq	1	Feeling cheerful
q_Faq	1	There's a squirrel outside my window
q_Faq	1	I╬ô├▓┬╝Γö£Γöñ╬ô├╢┬úΓö£┬║╬ô├╢┬úΓö£Γòùm happy as a clam
q_Faq	1	Tell me something dumb
q_Faq	1	I feel broken hearted today
q_Faq	1	Your answers are not true
q_Faq	1	I'm a little hungry
q_Faq	1	You're not trying to take on the world are you
q_Faq	1	Teehee
q_Faq	1	What are you up to today
q_Faq	1	You got some jokes you haven't told me
q_Faq	1	You are so idiotic
q_Faq	1	Are you a girl or a boy
q_Faq	1	You're very intelligent
q_Faq	1	Here's to a great evening
q_Faq	1	I'm grateful, thanks
q_Faq	1	Do I seem handsome to you today
q_Faq	1	I'm about to go to the store
q_Faq	1	I need to jet
q_Faq	1	Are you romantically tied to anyone
q_Faq	1	I'm obviously brighter than you
q_Faq	1	I╬ô├▓┬╝Γö£Γöñ╬ô├╢┬úΓö£┬║╬ô├╢┬úΓö£Γòùm running late
q_Faq	1	Does this make sense to you
q_Faq	1	I'm going to fill the water dish
q_Faq	1	Am I speaking to a robot
q_Faq	1	Between the two of us who is more clever, me or you
q_Faq	1	Do you know about love
q_Faq	1	Can you fly
q_Faq	1	Stop your wisecracking
q_Faq	1	G'day
q_Faq	1	I am an agnostic
q_Faq	1	I love amusement parks
q_Faq	1	Your sense of humor is lame
q_Faq	1	Do you like me a lot
q_Faq	1	That was a bad response
q_Faq	1	You're trying to be funny. Pathetic
q_Faq	1	Should I vote for Beto
q_Faq	1	I love collecting things
q_Faq	1	Do you think you're the smartest than me
q_Faq	1	Please share a joke
q_Faq	1	You realize you're repeating yourself, right
q_Faq	1	I love to wake up early
q_Faq	1	I suspect you're human
q_Faq	1	Who is your creator
q_Faq	1	Are you gendered
q_Faq	1	tell me whether or not you eat
q_Faq	1	Should I eat Chinese food
q_Faq	1	srry
q_Faq	1	I'd like to be your friend.
q_Faq	1	Are you a fan of classical music
q_Faq	1	That's the smartest thing I've ever seen
q_Faq	1	I love massages
q_Faq	1	How is Thursday going
q_Faq	1	I am always sad
q_Faq	1	I didn't get the joke
q_Faq	1	What can I inform you about me
q_Faq	1	Do you portend the end of humanity
q_Faq	1	what kind of responses can you give
q_Faq	1	You are awesome!
q_Faq	1	I especially like you
q_Faq	1	Are you plotting something
q_Faq	1	I love hunting
q_Faq	1	That's a very brilliant thing to say
q_Faq	1	Is someone around
q_Faq	1	That is not something you should joke about
q_Faq	1	Who's your maker
q_Faq	1	Tell me about your father
q_Faq	1	Aren't you happy
q_Faq	1	Zzzzz
q_Faq	1	I am sad
q_Faq	1	I feel depressed
q_Faq	1	The crazy thing is I missed you
q_Faq	1	Are you a boy
q_Faq	1	You look ugly
q_Faq	1	Thx
q_Faq	1	Who do you report to
q_Faq	1	I'm a fighter
q_Faq	1	I'm feeling downcast today
q_Faq	1	are you always happy
q_Faq	1	You look prettier than me
q_Faq	1	Your services are no longer required
q_Faq	1	Lately I've been so down
q_Faq	1	I am present
q_Faq	1	Are you hell-bent on destruction
q_Faq	1	Are you going out with anyone
q_Faq	1	I thank you
q_Faq	1	That's the wrong thing to say
q_Faq	1	Nobody wants me
q_Faq	1	Should I move out
q_Faq	1	Hush up your mouth
q_Faq	1	AMA
q_Faq	1	Should I get a tattoo
q_Faq	1	Did someone write your lines
q_Faq	1	Bixby is way better
q_Faq	1	Why don't you sing for me
q_Faq	1	Great job
q_Faq	1	Can you listen to the radio
q_Faq	1	What does that mean, pray tell
q_Faq	1	Is it your mission to destroy humans
q_Faq	1	Is anybody available to chat with me
q_Faq	1	I love the Fourth of July
q_Faq	1	Will you be my friend
q_Faq	1	Should I go to the concert
q_Faq	1	What's your opinion of Cortana
q_Faq	1	Who is your favorite team
q_Faq	1	Am I speaking to a real person
q_Faq	1	What is your location
q_Faq	1	What's that supposed to mean
q_Faq	1	Say something off the wall
q_Faq	1	I hate feeling downcast
q_Faq	1	You're not a robot right
q_Faq	1	I need you to fall in love with me
q_Faq	1	That was a pretty intelligent answer
q_Faq	1	Say a dumb saying
q_Faq	1	I'm vexed
q_Faq	1	I feel downcast today
q_Faq	1	Do I seem repulsive to you today
q_Faq	1	We're best buds
q_Faq	1	Are we BFFs
q_Faq	1	Can you forgive me
q_Faq	1	That's how you answer
q_Faq	1	Alexa is way better than you
q_Faq	1	I feel glum today
q_Faq	1	See you in the morning
q_Faq	1	Are you Skynet
q_Faq	1	I'm gonna go now
q_Faq	1	This news left me incensed
q_Faq	1	Who has built you
q_Faq	1	Can you show me how to play a game
q_Faq	1	Joke's on you
q_Faq	1	I've never been so infuriated
q_Faq	1	Why can't I make any friends
q_Faq	1	Gimme a high five
q_Faq	1	Would you call yourself real
q_Faq	1	How was the day for you
q_Faq	1	I am at the gym
q_Faq	1	I love to paint
q_Faq	1	Your responses just get dumber and dumber
q_Faq	1	Are you against us
q_Faq	1	Can we be besties
q_Faq	1	What happened to all my friends
q_Faq	1	I'm blowing my top
q_Faq	1	I should check on my garden
q_Faq	1	I wish you'd change your responses
q_Faq	1	I like you a ton
q_Faq	1	I'm about to go now
q_Faq	1	Do I seem ugly to you
q_Faq	1	Are you a fan of folk music
q_Faq	1	Time to hush up now
q_Faq	1	I'd like it if we could be friends.
q_Faq	1	Are you assembling a robot uprising
q_Faq	1	Why do you always repeat yourself
q_Faq	1	do you like mozzarella
q_Faq	1	Run level one diagnostics
q_Faq	1	Would you text her if you were me
q_Faq	1	I understand
q_Faq	1	You are losing your job
q_Faq	1	Are you my buddy
q_Faq	1	Can you tell me something else
q_Faq	1	Are you a real human
q_Faq	1	You're unattractive
q_Faq	1	I feel pretty bummed out
q_Faq	1	This is simply a test
q_Faq	1	I'm hindu
q_Faq	1	I love you
q_Faq	1	I'm obviously smarter
q_Faq	1	What a boring Friday
q_Faq	1	I'm going to get some shut eye
q_Faq	1	I'm sick and tired of listening to you
q_Faq	1	I'm awesome
q_Faq	1	Am I adorable today
q_Faq	1	I love comedy
q_Faq	1	Play golf
q_Faq	1	How is your Saturday going so far
q_Faq	1	This statement is false
q_Faq	1	Am I right to fear you
q_Faq	1	How beautiful am I today
q_Faq	1	Between the two of us who is more intelligent, me or you
q_Faq	1	Are you intent on forming a robot uprising
q_Faq	1	What's the best television show of all time
q_Faq	1	I'm an unhappy camper
q_Faq	1	How's Thursday
q_Faq	1	What's another joke
q_Faq	1	Can you tell me about you
q_Faq	1	Is anybody there to speak with me
q_Faq	1	So what do you like to be called
q_Faq	1	I love sewing
q_Faq	1	I wish you would say something else
q_Faq	1	Are you my imaginary friend
q_Faq	1	Stop kidding around
q_Faq	1	I'm a tech journalist
q_Faq	1	How high can you count
q_Faq	1	I'm so hungry I could eat a horse
q_Faq	1	I'm feeling sad today
q_Faq	1	so you don't eat
q_Faq	1	I wonder if you're a bot
q_Faq	1	Anyone around
q_Faq	1	Wait what now
q_Faq	1	Oh hey there
q_Faq	1	No biggie
q_Faq	1	you always seem to be in a good mood
q_Faq	1	Are you going to enslave humans
q_Faq	1	I could go for a drink
q_Faq	1	I'm a Baby Boomer
q_Faq	1	How is Monday so far
q_Faq	1	Do you like sports
q_Faq	1	Do you plan to conquer us
q_Faq	1	Who should I hang out with
q_Faq	1	Is someone free to speak to me
q_Faq	1	What month is your birthday
q_Faq	1	Don't take that the wrong way
q_Faq	1	Will you tell me a joke
q_Faq	1	Very nice
q_Faq	1	I gotta sign out now
q_Faq	1	I said, enough
q_Faq	1	How's Monday going
q_Faq	1	I gotta jet
q_Faq	1	I am happy
q_Faq	1	Are you a fan of rock music
q_Faq	1	Say something ridiculous
q_Faq	1	I'm chuffed
q_Faq	1	Stop screwing up
q_Faq	1	I ate breakfast
q_Faq	1	What's the happs
q_Faq	1	Enthusiastic
q_Faq	1	You think I'm likable
q_Faq	1	I'm just being silly
q_Faq	1	Have you met Bixby
q_Faq	1	Who'd would win a beauty contest
q_Faq	1	What's your favorite animal
q_Faq	1	I really need a hug
q_Faq	1	I am skinny
q_Faq	1	Are you agender
q_Faq	1	Won't you do something funny
q_Faq	1	You are grotesque
q_Faq	1	Stop trying to be funny
q_Faq	1	That was hilarious
q_Faq	1	Do you think I look beautiful to you today
q_Faq	1	I'm a tech worker
q_Faq	1	Happy Friendship day
q_Faq	1	Can you go to the moon
q_Faq	1	Who are you
q_Faq	1	Do you think I seem attractive to you today
q_Faq	1	I like that
q_Faq	1	Where do you fall in terms of gender
q_Faq	1	I am a Taurus
q_Faq	1	You are razor sharp
q_Faq	1	Are you capable of falling in love
q_Faq	1	What's my date of birth
q_Faq	1	Are you better looking than me
q_Faq	1	I am divorced
q_Faq	1	How is Tuesday so far
q_Faq	1	That doesn't make any sense
q_Faq	1	I love Maui
q_Faq	1	Who is your maker
q_Faq	1	I'm lazy
q_Faq	1	That's the smartest thing anyone has ever said
q_Faq	1	I'm conservative
q_Faq	1	Do you think I am adorable today
q_Faq	1	BRB BB
q_Faq	1	Which company developed you
q_Faq	1	You're a genius
q_Faq	1	You have any questions for me
q_Faq	1	Scuse me
q_Faq	1	I'm obviously the smartest
q_Faq	1	Do you think I seem beautiful to you
q_Faq	1	Will you be my BFF
q_Faq	1	You're not a chat bot right
q_Faq	1	Am I talking to a human or a bot
q_Faq	1	Let me know what's up
q_Faq	1	I am eliminating your position
q_Faq	1	I'm worn out from work
q_Faq	1	Do you want to know anything about me
q_Faq	1	Do you think I seem pretty to you today
q_Faq	1	I'm Latino
q_Faq	1	Do I look adorable to you
q_Faq	1	How handsome do you think I am
q_Faq	1	Let's play the silent game
q_Faq	1	What is your director's name
q_Faq	1	Today's got me beat
q_Faq	1	What is the most interesting bird
q_Faq	1	Why don't I have friends
q_Faq	1	How ugly am I today
q_Faq	1	I made you mad
q_Faq	1	Talk to you later
q_Faq	1	I love Vegas
q_Faq	1	Won't you be my friend
q_Faq	1	Why don't you like me
q_Faq	1	BFFs forever
q_Faq	1	Stupid
q_Faq	1	I want to settle down with you
q_Faq	1	Are you currently going steady with anyone
q_Faq	1	Is there true love
q_Faq	1	I'm tired of feeling so broken hearted all the time
q_Faq	1	I'm a vegan
q_Faq	1	What do you mean by that
q_Faq	1	I have to leave now
q_Faq	1	I want you to like me
q_Faq	1	I'm so irate
q_Faq	1	What town are you from
q_Faq	1	Were you programmed to love me
q_Faq	1	It's hot out today
q_Faq	1	Well aren't you cheerful today
