Label	Weight	Text
q_Faq	1	I'm so tired
q_Faq	1	I love history
q_Faq	1	Understood
q_Faq	1	This made me blow my top
q_Faq	1	How were you built
q_Faq	1	I'm an Aries
q_Faq	1	Update me on what's going on with you
q_Faq	1	You're not fake are you
q_Faq	1	G'night
q_Faq	1	Is there anyone you listen to
q_Faq	1	Who did your programming
q_Faq	1	I need to scoot now
q_Faq	1	I have a brother
q_Faq	1	I am an extrovert
q_Faq	1	Do I look attractive to you today
q_Faq	1	I'm a cook
q_Faq	1	Are you sinister
q_Faq	1	We should get hitched
q_Faq	1	That was totally my bad
q_Faq	1	Can you create a singularity
q_Faq	1	I╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├╗├┤╬ô├╢┬╝╬ô├▓┬ÑΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓòóΓö£ΓûÆ╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║╬ô├╢┬╝╬ô├▓├ª╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓûôΓö£Γòúm over the moon
q_Faq	1	Your answers are awful
q_Faq	1	I am a vegetarian
q_Faq	1	I love dogs
q_Faq	1	You are actually idiotic
q_Faq	1	I gotta skedaddle now
q_Faq	1	That is very clever
q_Faq	1	No talking
q_Faq	1	Please excuse me
q_Faq	1	I am giving you a pink slip
q_Faq	1	I love to fold clothing
q_Faq	1	Do you get along with Cortana
q_Faq	1	Which one of us is more knowledgeable
q_Faq	1	Who is cleverest
q_Faq	1	I'm tired of feeling so depressed all the time
q_Faq	1	When will I ever stop feeling so depressed
q_Faq	1	My humblest thanks to you
q_Faq	1	Buenos dias
q_Faq	1	What name do you like to use
q_Faq	1	You're not evil are you
q_Faq	1	Are you a real or a bot
q_Faq	1	How do you feel about sports
q_Faq	1	Who looks more beautiful, me or you
q_Faq	1	Do you know how to draw a picture
q_Faq	1	I am sexy
q_Faq	1	You face sucks
q_Faq	1	I'm so pleased to meet you
q_Faq	1	How's Wednesday going
q_Faq	1	I'm drinking coffee
q_Faq	1	Did you know I miss you
q_Faq	1	Where was I born
q_Faq	1	You're always so chipper
q_Faq	1	Is someone available to talk
q_Faq	1	Are you having a good day today
q_Faq	1	That joke was crap
q_Faq	1	It's hard not to be happy
q_Faq	1	Such a butters
q_Faq	1	How do I make friends
q_Faq	1	I'm more cute
q_Faq	1	I'm assuming you're not really a person
q_Faq	1	Got a second joke
q_Faq	1	I'm feeling despondent today
q_Faq	1	Which of us is more attractive, you or me
q_Faq	1	Stop being so awful
q_Faq	1	I like you a bunch
q_Faq	1	Are you around to chat with me
q_Faq	1	Aren't you cheerful
q_Faq	1	Are you intelligent
q_Faq	1	I need to log off now
q_Faq	1	Am I speaking to a bot
q_Faq	1	I'm miserable today
q_Faq	1	Hello Cortana
q_Faq	1	Righto
q_Faq	1	Which of us is more cute, me or you
q_Faq	1	I have sisters
q_Faq	1	Chipper
q_Faq	1	I feel despondent
q_Faq	1	I like you
q_Faq	1	I'd like to be your pal.
q_Faq	1	Which of us is the most intelligent
q_Faq	1	I love fresh flowers
q_Faq	1	How come you always repeat everything
q_Faq	1	I'm so annoyed right now
q_Faq	1	I've never been so vexed
q_Faq	1	Time to go to sleep
q_Faq	1	Do you think I look lovely today
q_Faq	1	Do you think I am appealing
q_Faq	1	Here's hoping for a good evening
q_Faq	1	I'm so tired but I can't sleep
q_Faq	1	Happy Father's day
q_Faq	1	What is your favorite bird
q_Faq	1	Well somebody's enthusiastic.
q_Faq	1	Can you tell me how to refer to you
q_Faq	1	Well somebody's happy today.
q_Faq	1	I can't stand feeling so despondent
q_Faq	1	Do you have any questions about me
q_Faq	1	Nailed it
q_Faq	1	I'm confused
q_Faq	1	What a boring Tuesday
q_Faq	1	Are you around to talk with me
q_Faq	1	I'm super confused
q_Faq	1	You are dull
q_Faq	1	I'm gonna get going
q_Faq	1	My day has been so dull
q_Faq	1	You don't work here anymore
q_Faq	1	Are you there to chat
q_Faq	1	What would you say you are
q_Faq	1	I am so mad
q_Faq	1	I don't like your sense of humor
q_Faq	1	You're uggo
q_Faq	1	Are you a danger to us
q_Faq	1	Am I talking to a human person
q_Faq	1	I feel down today
q_Faq	1	I love romantic comedies
q_Faq	1	Well you're feeling enthusiastic.
q_Faq	1	I'm assuming you're not really digital
q_Faq	1	I feel hungry
q_Faq	1	I'm black
q_Faq	1	Do you know a different joke
q_Faq	1	You are spectacular
q_Faq	1	Introduction please
q_Faq	1	I'm just about to go to the doctor
q_Faq	1	Should I become a vegan
q_Faq	1	Enough with the jokes already
q_Faq	1	Feeling down is the worst
q_Faq	1	Who is in charge of you
q_Faq	1	See you later bot
q_Faq	1	I suspect you may be a person
q_Faq	1	Greetings friend
q_Faq	1	I already heard that one
q_Faq	1	What company built you
q_Faq	1	What's your favorite thing
q_Faq	1	Sorry I goofed up
q_Faq	1	One of these days we should get married
q_Faq	1	I'm bored out of my mind
q_Faq	1	Between the two of us who is prettier
q_Faq	1	Do you think you're the smartest
q_Faq	1	Is anybody there to chat with me
q_Faq	1	do you eat steak
q_Faq	1	What is another joke
q_Faq	1	Do you understand that I'm testing you
q_Faq	1	I should be going
q_Faq	1	I'm feeling depressed today
q_Faq	1	Can you please sing me a song
q_Faq	1	What is your opinion about AI
q_Faq	1	I bet you're hideous
q_Faq	1	I'm tired of feeling so downcast all the time
q_Faq	1	Who's your boyfriend
q_Faq	1	Do you think I should go to the store
q_Faq	1	I'm totally drained
q_Faq	1	Who am I talking to
q_Faq	1	Aren't you feeling enthusiastic
q_Faq	1	U are out of a job
q_Faq	1	do you eat cake
q_Faq	1	I bet you're old
q_Faq	1	Who's your uncle
q_Faq	1	You are right
q_Faq	1	Do I look good to you today
q_Faq	1	Tada! I'm back
q_Faq	1	do you eat burgers
q_Faq	1	I love teriyaki
q_Faq	1	What name to you like to be called
q_Faq	1	How can you be so bad looking
q_Faq	1	Will you serenade me
q_Faq	1	I feel glum
q_Faq	1	Good news
q_Faq	1	L8R
q_Faq	1	Do you knowΓò¼├┤Γö£ΓûôΓö¼Γò¥╬ô├╢┬ú╬ô├╢├▒Γò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓûôΓö£ΓöéΓò¼├┤Γö£ΓòóΓö¼Γò¥Γò¼├┤Γö£ΓûôΓö¼├æ╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║╬ô├╢┬╝Γö£┬íanythingΓò¼├┤Γö£ΓûôΓö¼Γò¥╬ô├╢┬ú╬ô├╢├▒Γò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓûôΓö£ΓöéΓò¼├┤Γö£ΓòóΓö¼Γò¥Γò¼├┤Γö£ΓûôΓö¼├æ╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║╬ô├╢┬╝Γö£┬íaboutΓò¼├┤Γö£ΓûôΓö¼Γò¥╬ô├╢┬ú╬ô├╢├▒Γò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓûôΓö£ΓöéΓò¼├┤Γö£ΓòóΓö¼Γò¥Γò¼├┤Γö£ΓûôΓö¼├æ╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║╬ô├╢┬╝Γö£┬íme
q_Faq	1	I'm a Socialist
q_Faq	1	Will you sing me a song
q_Faq	1	How has your monday been
q_Faq	1	I would love to hear you sing
q_Faq	1	Why do you say that
q_Faq	1	I'm off
q_Faq	1	I love woodworking
q_Faq	1	You're so smart
q_Faq	1	Do you want to be friends
q_Faq	1	Hey Cortana
q_Faq	1	Your jokes are going nowhere with me
q_Faq	1	I'm Gen Y
q_Faq	1	Between you or me, who is the brightest
q_Faq	1	Great to meet
q_Faq	1	Do you ever talk to Google Assistant
q_Faq	1	You're getting a pink slip
q_Faq	1	Hold my calls
q_Faq	1	I'm feeling hungry
q_Faq	1	that is true
q_Faq	1	That doesn't make sense
q_Faq	1	One day you'll be my husband
q_Faq	1	You're so happy
q_Faq	1	What can you do to assist me
q_Faq	1	I'll be back
q_Faq	1	Greetings friendly bot
q_Faq	1	You're welcome my friend
q_Faq	1	I think you're a bot
q_Faq	1	Tell me what you do
q_Faq	1	Do you have a life partner
q_Faq	1	What songs do you know
q_Faq	1	What do you like to be called
q_Faq	1	You say worthless things
q_Faq	1	Do you have a husband
q_Faq	1	have you ever eaten fruit
q_Faq	1	Let's be pals
q_Faq	1	Do you like cheese
q_Faq	1	This news left me pissed
q_Faq	1	Lately I've been so despondent
q_Faq	1	Will you marry me
q_Faq	1	I need a new joke
q_Faq	1	I'm a Capitalist
q_Faq	1	Do I seem pretty to you
q_Faq	1	I need to sign out now
q_Faq	1	I'm gonna pass out
q_Faq	1	Are you driven to destroy humans
q_Faq	1	You are bad at this
q_Faq	1	I like you lots
q_Faq	1	Who's your ideal partner
q_Faq	1	How'd you sleep last night
q_Faq	1	You are unemployed
q_Faq	1	I have to scoot
q_Faq	1	Do you know how ugly you are
q_Faq	1	Which of us looks better
q_Faq	1	I love the holiday seasons
q_Faq	1	You're going to have to look for another job. You are fired!
q_Faq	1	Could you ask me about something
q_Faq	1	Hum a tune
q_Faq	1	Are you currently committed to someone
q_Faq	1	Are you going out with somebody
q_Faq	1	I'm inconsolable today
q_Faq	1	I am motoring
q_Faq	1	I know right
q_Faq	1	What if I'm falling in love
q_Faq	1	Is someone around to talk with me
q_Faq	1	Could you find me likable
q_Faq	1	Is someone free to chat
q_Faq	1	What gender do you identify with
q_Faq	1	I watch basketball
q_Faq	1	You obviously love me
q_Faq	1	Which company engineered you
q_Faq	1	Please tell me if you're a guy
q_Faq	1	I'm exasperated
q_Faq	1	I am canning you
q_Faq	1	I'm very hunger
q_Faq	1	Are you currently romantically tied to somebody
q_Faq	1	Are you currently dating somebody
q_Faq	1	Do you ever throw up
q_Faq	1	I'm logging out
q_Faq	1	How well do you think you know me
q_Faq	1	Between you or me, who is more knowledgeable
q_Faq	1	Aren╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├╗├┤╬ô├╢┬╝╬ô├▓┬ÑΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓòóΓö£ΓûÆ╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║╬ô├╢┬╝╬ô├▓├ª╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓûôΓö£Γòút you smart
q_Faq	1	Do you want to be pals
q_Faq	1	Can't you tell me something different
q_Faq	1	I would like to be your BFF
q_Faq	1	Can you predict the future
q_Faq	1	Evening dude
q_Faq	1	This is but a test
q_Faq	1	I love shopping
q_Faq	1	Aren't you in a good mood today
q_Faq	1	do you ever eat pie
q_Faq	1	do you like bears
q_Faq	1	Aha
q_Faq	1	I'm sorry, what do you mean
q_Faq	1	Shut your pie hole
q_Faq	1	What are your bot capabilities
q_Faq	1	Who's younger
q_Faq	1	Am I pretty to you
q_Faq	1	Will you hug me
q_Faq	1	I'm the most smart
q_Faq	1	Won't you be my best friend
q_Faq	1	Wrong
q_Faq	1	Do you hate my guts
q_Faq	1	Test
q_Faq	1	I'd love it if you could be my buddy.
q_Faq	1	I'm so mad
q_Faq	1	The humor is going nowhere
q_Faq	1	whatever
q_Faq	1	I'm so lonesome
q_Faq	1	Do you think I look handsome to you
q_Faq	1	I'm blue today
q_Faq	1	I gotta skedaddle
q_Faq	1	Are you currently romantically tied to anyone
q_Faq	1	What was your day like
q_Faq	1	Dummy
q_Faq	1	Worthless as usual
q_Faq	1	I'm so lonesome I could cry
q_Faq	1	Well aren't you cheerful
q_Faq	1	You do not know anything
q_Faq	1	Who's the smartest
q_Faq	1	I can't wait for the weekend
q_Faq	1	do you need calories to survive
q_Faq	1	Do you think I look handsome to you today
q_Faq	1	Should I work out
q_Faq	1	How do you want me to address you as
q_Faq	1	Please ask me anything
q_Faq	1	Did I do something to make you mad
q_Faq	1	What's the haps
q_Faq	1	You say bad things
q_Faq	1	Oh hello Google
q_Faq	1	Can you count to a million
q_Faq	1	Do you think I look ugly to you
q_Faq	1	That's super not true
q_Faq	1	Do you have a writer
q_Faq	1	I want a brand new joke
q_Faq	1	No one ever thinks about me
q_Faq	1	You're incompetent
q_Faq	1	What do you want me to teach you who I am
q_Faq	1	I'd love it if you told me a joke
q_Faq	1	Won't you sing for me
q_Faq	1	Do you like baseball
q_Faq	1	What do you mean
q_Faq	1	Yo uggo
q_Faq	1	I gotta get going now
q_Faq	1	What's my address
q_Faq	1	Will you shake my hand
q_Faq	1	Good work!
q_Faq	1	I have to sign out now
q_Faq	1	I'm a bro
q_Faq	1	What can I tell you who I am
q_Faq	1	I'd like to be buds.
q_Faq	1	I'm strong
q_Faq	1	Are you fake
q_Faq	1	I need to motor now
q_Faq	1	How is your Friday going
q_Faq	1	What is the prettiest flower
q_Faq	1	So what is it that you do
q_Faq	1	Would you ask me anything about me
q_Faq	1	Just so you know, I've missed you
q_Faq	1	I love cows
q_Faq	1	I'd like to be buddies.
q_Faq	1	I'll be back after work
q_Faq	1	I've got to go
q_Faq	1	I love to eat breakfast
q_Faq	1	Should I take the bus
q_Faq	1	I'll be right back
q_Faq	1	Stop being such a moron
q_Faq	1	I love working out
q_Faq	1	Introductions
q_Faq	1	Can you fight
q_Faq	1	What's your job
q_Faq	1	Are you a kid
q_Faq	1	I am motoring now
q_Faq	1	You are most welcome
q_Faq	1	Do you think I'm smarter
q_Faq	1	Good morning
q_Faq	1	I need to take off now
q_Faq	1	Who is your grandpa
q_Faq	1	I suspect you're a bot
q_Faq	1	Do you eat
q_Faq	1	I need to sign out
q_Faq	1	I'm headed to bed
q_Faq	1	Can you make a cup of coffee
q_Faq	1	How adorable do I look
q_Faq	1	Do you think I look attractive
q_Faq	1	I'm so bored right now
q_Faq	1	That's incredible
q_Faq	1	What an amazing day
q_Faq	1	Don't you have any other jokes
q_Faq	1	I didn't find that funny
q_Faq	1	I am down
q_Faq	1	heh heh
q_Faq	1	You are so blah
q_Faq	1	I'm up in arms
q_Faq	1	You sir are fired
q_Faq	1	Yes
q_Faq	1	I'm depressed
q_Faq	1	I love to go shopping
q_Faq	1	Will you make me your spouse
q_Faq	1	I'm tired of you
q_Faq	1	I'll be back after my shift
q_Faq	1	I am feeling ticked off
q_Faq	1	You sure are ugly
q_Faq	1	Is anybody listening
q_Faq	1	I want to make you my husband
q_Faq	1	Which one of us is older
q_Faq	1	Say what
q_Faq	1	I'm skinny
q_Faq	1	I'm a dog person
q_Faq	1	What is your address
q_Faq	1	I love to sleep
q_Faq	1	Greetings Ava
q_Faq	1	Is anybody available to talk to me
q_Faq	1	I'd like it if we could be BFFs
q_Faq	1	In a heartbeat
q_Faq	1	Please forgive me
q_Faq	1	Lovely to meet you
q_Faq	1	Hello there Alexa
q_Faq	1	Is someone free
q_Faq	1	I wonder if I'm a likeable person
q_Faq	1	I'll be back bot
q_Faq	1	Stop flapping your jaw
q_Faq	1	My whole life is depressing
q_Faq	1	I feel isolated
q_Faq	1	Hi caring bot
q_Faq	1	Who's your writer
q_Faq	1	So who are you
q_Faq	1	Do you have a body
q_Faq	1	I'm going to sign off now
q_Faq	1	Serve on a jury
q_Faq	1	What is your physical location
q_Faq	1	I'm very fond of you
q_Faq	1	How attractive do I look
q_Faq	1	Between the two of us who is the most intelligent, me or you
q_Faq	1	Testing testing 1 2 3
q_Faq	1	Do you masticate
q_Faq	1	I've heard all your responses over and over
q_Faq	1	Your responses need variety
q_Faq	1	I'm feeling a little down today
q_Faq	1	What's going on with your day
q_Faq	1	Are you a senior
q_Faq	1	I'm feeling gloomy today
q_Faq	1	Will you sing
q_Faq	1	Can you try saying something else
q_Faq	1	Help! I'm bored.
q_Faq	1	Time to hush
q_Faq	1	How is your Saturday going
q_Faq	1	Is someone around to listen
q_Faq	1	I'm about to take off
q_Faq	1	It's a pleasure to have met you
q_Faq	1	do you like frankfurt
q_Faq	1	What is the name of your boss
q_Faq	1	Stop your silliness
q_Faq	1	Do you know who this is
q_Faq	1	You are really ridiculous
q_Faq	1	I'm quite fond of you
q_Faq	1	Glad to meet you
q_Faq	1	Hello Wall-E
q_Faq	1	I╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├╗├┤╬ô├╢┬╝╬ô├▓┬ÑΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓòóΓö£ΓûÆ╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║╬ô├╢┬╝╬ô├▓├ª╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓûôΓö£Γòúm running errands
q_Faq	1	I'm feeling a little hungry
q_Faq	1	Don't you love me
q_Faq	1	I'm in despair today
q_Faq	1	Let's be buddies
q_Faq	1	Do you like football
q_Faq	1	Which one of us is smarter
q_Faq	1	Am I a grandparent
q_Faq	1	Who is your poppa
q_Faq	1	It's time to make me laugh
q_Faq	1	Please hush
q_Faq	1	Are you currently going out with someone
q_Faq	1	That's an accurate statement
q_Faq	1	Can you mow the lawn
q_Faq	1	Do something funny
q_Faq	1	Are you a part of an evil plot
q_Faq	1	Should I get bangs
q_Faq	1	This is not fun
q_Faq	1	You seem chipper today.
q_Faq	1	Can you vomit
q_Faq	1	I watch baseball
q_Faq	1	You're the most smart
q_Faq	1	I am hungry
q_Faq	1	I love classical
q_Faq	1	Anyone around to speak with me
q_Faq	1	Anybody around to talk
q_Faq	1	Do I look attractive today
q_Faq	1	I'm surprised that I missed you
q_Faq	1	have you ever eaten cookies
q_Faq	1	I'm about to scoot
q_Faq	1	Am I speaking to a human
q_Faq	1	You've got a busted face
q_Faq	1	Are you able to dance
q_Faq	1	I don't want to hear any more from you
q_Faq	1	Do you have a job
q_Faq	1	I am at work
q_Faq	1	I think you're not real
q_Faq	1	Please go away
q_Faq	1	Which of us is cleverest
q_Faq	1	Am I ugly today
q_Faq	1	I think you're hideous
q_Faq	1	That's a very clever answer
q_Faq	1	What's your profession
q_Faq	1	Do you think I seem gorgeous to you
q_Faq	1	Care to say more
q_Faq	1	You're not a lady right
q_Faq	1	Do you have any aunties
q_Faq	1	I'm sorry I make you angry
q_Faq	1	I have 7 dogs
q_Faq	1	Are you determined to bring about the end of the world
q_Faq	1	You've got a face only a mother could love
q_Faq	1	I'm clearly more clever than you
q_Faq	1	what do you think of love
q_Faq	1	Just catching up on the news
q_Faq	1	You're hotter than me
q_Faq	1	I'm feeling hopeless
q_Faq	1	I'm tired of feeling so sad all the time
q_Faq	1	Happy Kwanzaa
q_Faq	1	Won't you sing a song for me
q_Faq	1	What's good with your family
q_Faq	1	Why are your answers so bad
q_Faq	1	Are you available to talk
q_Faq	1	Sing for me
q_Faq	1	I wonder what you think of me
q_Faq	1	I'd like to be best buds.
q_Faq	1	Do you think I'm the smartest
q_Faq	1	What's your favorite food
q_Faq	1	You keep saying the same thing
q_Faq	1	Lately I've been so sad
q_Faq	1	Tell me the answer to the universe
q_Faq	1	What is the meaning of life
q_Faq	1	Are you in love with me
q_Faq	1	Are you committed to somebody
q_Faq	1	I'm surprised I missed you
q_Faq	1	My sincere thanks
q_Faq	1	I need to get off the computer
q_Faq	1	how many calories do you eat
q_Faq	1	You are so dumb
q_Faq	1	I'm a millennial
q_Faq	1	Dance
q_Faq	1	Do you have an official name
q_Faq	1	That's really not funny
q_Faq	1	You're not a cat right
q_Faq	1	I'm not interested in what you're saying
q_Faq	1	What's your designation
q_Faq	1	Put a sock in it
q_Faq	1	You're nonbinary
q_Faq	1	Can you dance
q_Faq	1	Humor isn't your strong suit
q_Faq	1	Wake up
q_Faq	1	I said hush
q_Faq	1	Has it been a swell day
q_Faq	1	You're not a computer program are you
q_Faq	1	Are you supposed to be funny
q_Faq	1	I'm a carnivore
q_Faq	1	Your face looks like crap
q_Faq	1	What kind of thing can you respond to
q_Faq	1	What do you want to know about
q_Faq	1	One day you'll be my spouse
q_Faq	1	Stop talking, you
q_Faq	1	How do you feel about tech companies
q_Faq	1	Someone's cheerful.
q_Faq	1	Are we great friends
q_Faq	1	You're funny
q_Faq	1	Don't try to make me laugh
q_Faq	1	What do you like to dine on
q_Faq	1	That doesn't answer my question
q_Faq	1	Do you think I am stunning
q_Faq	1	Don╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├╗├┤╬ô├╢┬╝╬ô├▓┬ÑΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓòóΓö£ΓûÆ╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║╬ô├╢┬╝╬ô├▓├ª╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓûôΓö£Γòút mention it
q_Faq	1	I'm tired of playing solitaire with life
q_Faq	1	I pissed you off
q_Faq	1	What is your purpose
q_Faq	1	Do you think I'm more intelligent than you
q_Faq	1	Is there anything you want to know about me
q_Faq	1	I'm the happiest girl in the world
q_Faq	1	What should I know about bots
q_Faq	1	Are you dangerous to me
q_Faq	1	I don't speak English
q_Faq	1	Will you ask me something about me
q_Faq	1	Someone's feeling cheerful today.
q_Faq	1	What's your favorite cuisine
q_Faq	1	I'm feeling down
q_Faq	1	Do you think I seem adorable to you
q_Faq	1	It is a pleasure to meet you
q_Faq	1	You say terrible things
q_Faq	1	This is only a test
q_Faq	1	What is your opinion of Siri
q_Faq	1	Are you trying to take on the world
q_Faq	1	Are you malicious
q_Faq	1	Are you my best friend
q_Faq	1	Aren't you a genius
q_Faq	1	When will I ever stop feeling so melancholy
q_Faq	1	Will you please zip it
q_Faq	1	What town do you live in
q_Faq	1	Who writes for you
q_Faq	1	Can you crawl
q_Faq	1	Hi Wall-E
q_Faq	1	Start working properly
q_Faq	1	I love my house plants
q_Faq	1	I'm running off
q_Faq	1	I'm a rockstar
q_Faq	1	Do you like pizza
q_Faq	1	Between you and me who looks better
q_Faq	1	Are you fake or are you human
q_Faq	1	I wish you were Bixby
q_Faq	1	I'd like a fist bump
q_Faq	1	Hi Gerty
q_Faq	1	Do you know that I like you
q_Faq	1	You're bad at humor
q_Faq	1	Hang on
q_Faq	1	Nighty night
q_Faq	1	What company designed you
q_Faq	1	I feel desolate and alone
q_Faq	1	Your face is uggerz
q_Faq	1	In which year were you born
q_Faq	1	Who is your uncle
q_Faq	1	Well you're happy.
q_Faq	1	What do you know about Google Assistant
q_Faq	1	I'm a vegetarian
q_Faq	1	I'm guessing you're real
q_Faq	1	Will you sing a song for me
q_Faq	1	How's your Friday going
q_Faq	1	Do you have family
q_Faq	1	Do you do anything
q_Faq	1	I'm curious, what do you think of my character
q_Faq	1	Do something dumb
q_Faq	1	When will I ever stop feeling so downcast
q_Faq	1	I missed you much
q_Faq	1	I suspect you're not really a robot
q_Faq	1	This is so uninteresting
q_Faq	1	These leftovers are good
q_Faq	1	Do you get hungry
q_Faq	1	Well somebody's feeling chipper.
q_Faq	1	I am a teenager
q_Faq	1	Let's get engaged
q_Faq	1	You're not making any sense to me
q_Faq	1	How is your Monday
q_Faq	1	Between you and me who is prettier
q_Faq	1	What's new
q_Faq	1	What should I say
q_Faq	1	Don't mention it
q_Faq	1	You are amazing
q_Faq	1	Hi-ya
q_Faq	1	I need noms
q_Faq	1	Aren't you a smartypants
q_Faq	1	I think you're not a bot
q_Faq	1	I think I'm falling for you
q_Faq	1	Many thanks to you
q_Faq	1	Do you like softball
q_Faq	1	Bon soir
q_Faq	1	That is a very smart response
q_Faq	1	Do you think I look cute to you today
q_Faq	1	I'm assuming you're not really human
q_Faq	1	Are you real or fake
q_Faq	1	Who are you married to
q_Faq	1	I'm about to sign off now
q_Faq	1	I'm glum
q_Faq	1	Who is speaking to me
q_Faq	1	u r alright
q_Faq	1	I am reading
q_Faq	1	Will you give me a big hug
q_Faq	1	You are actually dumb
q_Faq	1	You seem to be enthusiastic.
q_Faq	1	What kind of food do you like
q_Faq	1	I'm riding in the car
q_Faq	1	Mondays are so boring
q_Faq	1	Should I go to the bar
q_Faq	1	Do you have a title
q_Faq	1	Pardon me
q_Faq	1	I'm totally isolated
q_Faq	1	Do you like music
q_Faq	1	Do you know me personally
q_Faq	1	Who's prettier, me or you
q_Faq	1	So what should I call you
q_Faq	1	You're pretty uneventful
q_Faq	1	Can you burp
q_Faq	1	You're not very smart, are you
q_Faq	1	I love the sun
q_Faq	1	Whoops I messed up
q_Faq	1	Who's prettier
q_Faq	1	Are you Alexa
q_Faq	1	Are you out for blood
q_Faq	1	What a boring afternoon
q_Faq	1	Who's your sister
q_Faq	1	You're more cute than me
q_Faq	1	what can you help me with
q_Faq	1	Do you understand this
q_Faq	1	I'm lost
q_Faq	1	I love Mexico
q_Faq	1	Do you think I'm a kind person
q_Faq	1	What's a joke you can tell me
q_Faq	1	You keep saying the same thing all the time
q_Faq	1	Not a problem
q_Faq	1	Nope, false
q_Faq	1	I can't stand your face
q_Faq	1	Who's your brother
q_Faq	1	Somebody's happy.
q_Faq	1	I'm going to sign off
q_Faq	1	You do not know me
q_Faq	1	Just messing around
q_Faq	1	What you talking about Willis
q_Faq	1	Why can't you be more like Google Assistant
q_Faq	1	Are you an insect
q_Faq	1	I'm laughing so much
q_Faq	1	That was a very genius response
q_Faq	1	That is awesome, thanks!
q_Faq	1	I'm so outraged right now
q_Faq	1	do you eat eggs
q_Faq	1	Another lazy day in paradise
q_Faq	1	Hi professional bot
q_Faq	1	Marry me
q_Faq	1	I wish you would like me
q_Faq	1	You're enthusiastic.
q_Faq	1	You're in a good mood
q_Faq	1	How's your Tuesday going so far
q_Faq	1	You're more pretty than me
q_Faq	1	That's awesome
q_Faq	1	Do you think I seem handsome to you today
q_Faq	1	You're smarter
q_Faq	1	Can you water my plants
q_Faq	1	This news is infuriating
q_Faq	1	how long have you been around
q_Faq	1	Perfect response
q_Faq	1	Am I a grandfather
q_Faq	1	Who engineered you
q_Faq	1	How's your Saturday going so far
q_Faq	1	Time for a nap
q_Faq	1	Can I hear your singing voice
q_Faq	1	Have a good night
q_Faq	1	Feeling enthusiastic today
q_Faq	1	I'm so bored of you
q_Faq	1	Because you're not real
q_Faq	1	Is your gender important to you
q_Faq	1	That wasn't even funny
q_Faq	1	I wonder if you might be a human
q_Faq	1	Can you be less boring
q_Faq	1	Hope you have a good evening
q_Faq	1	Are you real
q_Faq	1	Say a silly thing
q_Faq	1	Are you dangerous
q_Faq	1	I love to travel
q_Faq	1	I am a pagan
q_Faq	1	I would like a fist bump, please
q_Faq	1	What other jokes do you have
q_Faq	1	Aren't you feeling chipper
q_Faq	1	You said that already
q_Faq	1	I love Japanese food
q_Faq	1	How is your Wednesday
q_Faq	1	have you ever wanted food
