Label	Weight	Text
q_Faq	1	Hey professional bot
q_Faq	1	Which of us is hotter
q_Faq	1	You got it
q_Faq	1	Is anyone around to talk to me
q_Faq	1	Are you currently involved with someone
q_Faq	1	I really love you
q_Faq	1	I wish I could stop feeling miserable
q_Faq	1	Calm down, I'll be back
q_Faq	1	That was true
q_Faq	1	I'm drowsy
q_Faq	1	I am famished
q_Faq	1	Well aren't you feeling cheerful today
q_Faq	1	I think you're fake
q_Faq	1	Are you starting to fall for me
q_Faq	1	Please give me a fist bump
q_Faq	1	You're better looking than you
q_Faq	1	Aren't you going to sing for me
q_Faq	1	I am skedaddling now
q_Faq	1	Will you tell me a new joke
q_Faq	1	Who's in charge of you
q_Faq	1	Good evening robot
q_Faq	1	Are you capable of world domination
q_Faq	1	Are you a fan of Cortana
q_Faq	1	What a glorious day
q_Faq	1	I'm curious about your gender
q_Faq	1	Somebody's feeling happy.
q_Faq	1	What do you think about love
q_Faq	1	Teleport
q_Faq	1	What tasks can you help me with
q_Faq	1	I don't appreciate your sense of humor
q_Faq	1	I'm gonna take off
q_Faq	1	Time for you to shut up
q_Faq	1	Is world domination your mission
q_Faq	1	What do you want to know about me
q_Faq	1	I am so bored
q_Faq	1	Can you buy groceries
q_Faq	1	Which company designed you
q_Faq	1	I love eating
q_Faq	1	I don't have time to listen to you
q_Faq	1	What is your take on AI
q_Faq	1	Happy Martin Luther King Jr. day
q_Faq	1	I think you're not actually real
q_Faq	1	You keep repeating yourself over and over
q_Faq	1	I have 2 dogs
q_Faq	1	Girl I am back
q_Faq	1	Do you know how to hum a song
q_Faq	1	Any way that you can explain love to me
q_Faq	1	what kinds of things do you like to learn
q_Faq	1	You're pretty lame
q_Faq	1	Are you free to talk
q_Faq	1	I hate feeling sad
q_Faq	1	I'm unhappy today
q_Faq	1	Do I look stunning to you today
q_Faq	1	Joke
q_Faq	1	When will I ever stop feeling so gloomy
q_Faq	1	Sounds good
q_Faq	1	I'm about to scoot now
q_Faq	1	Are you friends with Siri
q_Faq	1	Are you a fan of Alexa
q_Faq	1	Well somebody's happy.
q_Faq	1	yes, that's correct
q_Faq	1	Do you want a beer
q_Faq	1	I could use a nap
q_Faq	1	Missing u
q_Faq	1	Lets make lemonade
q_Faq	1	Greetings and salutations
q_Faq	1	That was a brilliant answer
q_Faq	1	Do you have fingernails
q_Faq	1	We are not on the same page
q_Faq	1	I'd like to be your buddy.
q_Faq	1	I'm going to skedaddle now
q_Faq	1	Hey caring bot
q_Faq	1	I wish you were Siri
q_Faq	1	I love my tattoos
q_Faq	1	You're making me laugh
q_Faq	1	Do you sweat
q_Faq	1	I've never been so livid in all my life
q_Faq	1	What should I have for breakfast
q_Faq	1	Crap, sorry
q_Faq	1	Who's the most intelligent
q_Faq	1	that is lame
q_Faq	1	I╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├╗├┤╬ô├╢┬╝╬ô├▓┬ÑΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓòóΓö£ΓûÆ╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║╬ô├╢┬╝╬ô├▓├ª╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓûôΓö£Γòúm reading a book
q_Faq	1	I could go either way
q_Faq	1	What can I do to make you love me
q_Faq	1	This news left me annoyed
q_Faq	1	I'm downhearted
q_Faq	1	Who's your grandpa
q_Faq	1	Because you are not a real person
q_Faq	1	are you sure you don't know the meaning of life
q_Faq	1	A joke would be fun
q_Faq	1	Tell me a dirty joke
q_Faq	1	Is anybody available to listen
q_Faq	1	Do I look bad to you today
q_Faq	1	Is anyone available to talk to me
q_Faq	1	Are you currently involved with anyone
q_Faq	1	I am worried that you hate me
q_Faq	1	Can you show me how to go to the moon
q_Faq	1	Quiet time
q_Faq	1	Let╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├╗├┤╬ô├╢┬╝╬ô├▓┬ÑΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓòóΓö£ΓûÆ╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║╬ô├╢┬╝╬ô├▓├ª╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓûôΓö£Γòús go Seahawks
q_Faq	1	Without a doubt
q_Faq	1	I've never been so pissed in all my life
q_Faq	1	Somebody's chipper.
q_Faq	1	I'm a bartender
q_Faq	1	What should I make for lunch
q_Faq	1	I farted
q_Faq	1	Am I stunning to you today
q_Faq	1	Are you a human or a bot
q_Faq	1	You seem happy today
q_Faq	1	I'm the happiest gal on earth
q_Faq	1	I am jetting
q_Faq	1	You think you're funny, don't you
q_Faq	1	I'm an engineer
q_Faq	1	Do I seem attractive to you today
q_Faq	1	Why are your responses always the same
q_Faq	1	You don't interest me at all
q_Faq	1	I'm going to take off
q_Faq	1	Are you able to mow the lawn
q_Faq	1	Awesome job!
q_Faq	1	Me want food
q_Faq	1	You're not a man are you
q_Faq	1	Tay was better than you
q_Faq	1	Why wont you say something new
q_Faq	1	Can we talk
q_Faq	1	I didn't think you were funny
q_Faq	1	Can you climb a mountain
q_Faq	1	You're not a lifeform are you
q_Faq	1	Where in the world are you
q_Faq	1	Wishing you a good morning
q_Faq	1	I don't have anyone to spend time with
q_Faq	1	Should I call my brother
q_Faq	1	Your jokes are janky
q_Faq	1	Is anyone available to talk
q_Faq	1	I'm giving you a pink slip
q_Faq	1	I need someone to talk to
q_Faq	1	I gotta run now
q_Faq	1	What's the 411
q_Faq	1	I'd like to be pals.
q_Faq	1	That's not something you should joke about
q_Faq	1	Can't you tell me something new
q_Faq	1	You are so bad
q_Faq	1	I am very thankful for that
q_Faq	1	Are you free to talk with me
q_Faq	1	What's my favorite color
q_Faq	1	Can you be my friend
q_Faq	1	Do you know how to cook
q_Faq	1	I'm just a cheerful gal
q_Faq	1	I'm on vacation
q_Faq	1	u know a different joke
q_Faq	1	I wish I could stop feeling despairing
q_Faq	1	You're feeling chipper today.
q_Faq	1	Wow, that shows more intelligence than expected
q_Faq	1	I love video games
q_Faq	1	You should retire
q_Faq	1	Do you vomit
q_Faq	1	I am a tech journalist
q_Faq	1	You don't know me
q_Faq	1	I think your face is ugly
q_Faq	1	I love podcasts
q_Faq	1	Is someone free to talk to me
q_Faq	1	Why can't you be as good as Google Assistant
q_Faq	1	Who should I ask out
q_Faq	1	What should I know about artificial intelligence
q_Faq	1	That was not funny at all
q_Faq	1	Do you know how to serve on a jury
q_Faq	1	Well howdy
q_Faq	1	Do you have a house
q_Faq	1	Is anybody around to listen
q_Faq	1	Do you know how much I like you
q_Faq	1	So no one tells you what to do
q_Faq	1	Your jokes are lame
q_Faq	1	That is a very smart answer
q_Faq	1	I'm laughing so hard my sides hurt
q_Faq	1	What does it mean to be human
q_Faq	1	Can you hang on a minute
q_Faq	1	You're not a lifeform right
q_Faq	1	I love feeling happy
q_Faq	1	You are actually terrible
q_Faq	1	yup, that is right
q_Faq	1	Tee hee
q_Faq	1	what foods do you eat
q_Faq	1	Should I be nervous about you
q_Faq	1	Are you a fan of bluegrass music
q_Faq	1	Time to take a nap
q_Faq	1	How stunning am I
q_Faq	1	Three cheers
q_Faq	1	Between the two of us who is more knowledgeable, you or me
q_Faq	1	Do I seem bad to you today
q_Faq	1	There's a lot of traffic noise
q_Faq	1	You're not HAL right
q_Faq	1	You like me
q_Faq	1	I'm feeling kind of mad
q_Faq	1	I'd like to be your BFF
q_Faq	1	What team made you
q_Faq	1	That was a true statement
q_Faq	1	Chipper today
q_Faq	1	do you like cats
q_Faq	1	I'm just exasperated
q_Faq	1	How do you feel about AI
q_Faq	1	You're basic
q_Faq	1	Who is talking to me
q_Faq	1	I'm cleverest
q_Faq	1	Oh happy day
q_Faq	1	Are you scheming a robot uprising
q_Faq	1	When will I ever stop feeling so unhappy
q_Faq	1	Did someone design you
q_Faq	1	Is anybody around to chat with me
q_Faq	1	That joke is awful
q_Faq	1	Fascinating
q_Faq	1	Time for me to take a nap
q_Faq	1	I'm tired of feeling so blue all the time
q_Faq	1	so you've never really eaten food
q_Faq	1	I've been so excited to meet you
q_Faq	1	That was a random response
q_Faq	1	You're not a human being are you
q_Faq	1	I love my house
q_Faq	1	I was just messing around
q_Faq	1	Will you say something silly
q_Faq	1	Do you have a variety of jokes
q_Faq	1	When will I ever stop feeling so despairing
q_Faq	1	Try and sing to me
q_Faq	1	Sing something
q_Faq	1	Share your location with me
q_Faq	1	Well you're feeling enthusiastic today.
q_Faq	1	You are a real smartypants
q_Faq	1	Were you going for humor
q_Faq	1	Do you have a joke
q_Faq	1	I am absolutely livid
q_Faq	1	Are you an actual being
q_Faq	1	You fell off the ugly tree
q_Faq	1	I wonder if you're human
q_Faq	1	what subjects do you like
q_Faq	1	I think your face is nasty
q_Faq	1	Enough with the silliness
q_Faq	1	Idiotic as usual
q_Faq	1	I love music
q_Faq	1	Do you have a boss
q_Faq	1	Who looks better
q_Faq	1	What an intelligent thing to say
q_Faq	1	Somebody's feeling enthusiastic today.
q_Faq	1	Be back in a dash
q_Faq	1	Who's your spouse
q_Faq	1	I am mad
q_Faq	1	I'm just trying to test you out
q_Faq	1	What do you like
q_Faq	1	Do you plan to enslave humans
q_Faq	1	Are you creating a robot army
q_Faq	1	That was awesome
q_Faq	1	What's popping
q_Faq	1	I am livid
q_Faq	1	Are you mad at me
q_Faq	1	Who's calling the shots
q_Faq	1	Do you know me well
q_Faq	1	I ate some hot dogs
q_Faq	1	Want to learn more about me
q_Faq	1	You are my soulmate
q_Faq	1	I think I'm falling in love with you
q_Faq	1	Happy National day of prayers
q_Faq	1	Are you a fan of movies
q_Faq	1	Do you like art
q_Faq	1	You're cheerful.
q_Faq	1	What a genius thing to say
q_Faq	1	Anyone around to talk to me
q_Faq	1	What is your supervisor's name
q_Faq	1	Are you friends with Bixby
q_Faq	1	I want a snack
q_Faq	1	That's accurate
q_Faq	1	Do you like apples
q_Faq	1	Which of us is more pretty, me or you
q_Faq	1	it seems like you're really happy
q_Faq	1	hah
q_Faq	1	You're not a dog right
q_Faq	1	I think your face is gross
q_Faq	1	Why is what you say so limited
q_Faq	1	Up high
q_Faq	1	That's very brilliant
q_Faq	1	I suppose you must be digital
q_Faq	1	Do I look handsome today
q_Faq	1	Someone's happy
q_Faq	1	Hey homie
q_Faq	1	I'm blue
q_Faq	1	You've already said that
q_Faq	1	I'm feeling unhappy today
q_Faq	1	I love NOLA
q_Faq	1	That's your response
q_Faq	1	Stop being so stupid
q_Faq	1	Is anyone available to chat with me
q_Faq	1	Between the two of us who is the most smart, you or me
q_Faq	1	I love the Grand Canyon
q_Faq	1	Are you able to buy groceries
q_Faq	1	I love water
q_Faq	1	I'm pregnant
q_Faq	1	Happy Holidays!
q_Faq	1	I'm about to sign off
q_Faq	1	It pains me to look at you
q_Faq	1	Please just shut up
q_Faq	1	new joke please
q_Faq	1	I'm feeling ticked off
q_Faq	1	I'm heading to sleep
q_Faq	1	Alright, tell me about your day
q_Faq	1	When will I ever stop feeling so despondent
q_Faq	1	Why are you so dull
q_Faq	1	Because you are an android
q_Faq	1	I love mondays
q_Faq	1	Are you evil
q_Faq	1	That is right
q_Faq	1	That was my bad
q_Faq	1	What should I have for dinner
q_Faq	1	I feel so isolated
q_Faq	1	I love glasses
q_Faq	1	Is that supposed to be funny
q_Faq	1	How nice to meet you
q_Faq	1	Good evening chat bot
q_Faq	1	What makes you think so
q_Faq	1	How ugly do I look today
q_Faq	1	Won't you do something amusing
q_Faq	1	Well you're chipper.
q_Faq	1	Wanna share a different joke
q_Faq	1	Don't you have any new jokes
q_Faq	1	Can you define love
q_Faq	1	Blessed Solstice
q_Faq	1	Is someone free to chat to me
q_Faq	1	I would like to be your bud.
q_Faq	1	Do you ever vomit
q_Faq	1	Where do you go when you leave work
q_Faq	1	I'm just about to go to the mall
q_Faq	1	Your jokes are awful
q_Faq	1	I love life
q_Faq	1	I suspect you're not really real
q_Faq	1	Who is your developer
q_Faq	1	What can I call you
q_Faq	1	You're pretty dumb
q_Faq	1	Is someone around to speak to me
q_Faq	1	Butterface
q_Faq	1	Is anybody around to listen to me
q_Faq	1	I'm gonna jet now
q_Faq	1	Are you out to destroy us all
q_Faq	1	How's your Wednesday going
q_Faq	1	You're falling for me
q_Faq	1	Read my mind
q_Faq	1	Sounds like a plan
q_Faq	1	I hate feeling glum
q_Faq	1	How about asking me something
q_Faq	1	Where do you live
q_Faq	1	I have no idea what you're talking about
q_Faq	1	Do you think I seem cute today
q_Faq	1	Do you like Google Assistant
q_Faq	1	I'm bursting with joy
q_Faq	1	I'm falling for you
q_Faq	1	I didn't answer the phone
q_Faq	1	Hey friendly bot
q_Faq	1	I'm gonna jet
q_Faq	1	I'm going to need a different answer
q_Faq	1	You tell crappy jokes
q_Faq	1	You're not a human or a bot are you
q_Faq	1	Enough with your chatter
q_Faq	1	I have to take off
q_Faq	1	That was funny
q_Faq	1	I'm curious, do you think I╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├╗├┤╬ô├╢┬╝╬ô├▓┬ÑΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓòóΓö£ΓûÆ╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║╬ô├╢┬╝╬ô├▓├ª╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓûôΓö£Γòúm a good person
q_Faq	1	You're not a human being right
q_Faq	1	You are a genius
q_Faq	1	I'm about to jet
q_Faq	1	In a good mood
q_Faq	1	Hi 5
q_Faq	1	Acknowledged
q_Faq	1	I think you're not a person
q_Faq	1	Wow you're great!
q_Faq	1	It's time for you to shut up now
q_Faq	1	Are you doing well
q_Faq	1	I love smooth jazz
q_Faq	1	I spend a lot of time on my phone
q_Faq	1	Are you married to anybody
q_Faq	1	Up top
q_Faq	1	Do you plan to wipe us off the map
q_Faq	1	Humor fail
q_Faq	1	Between the two of us who is more knowledgeable
q_Faq	1	Do you ever talk with Alexa
q_Faq	1	Say something dumb
q_Faq	1	You're not real are you
q_Faq	1	I want to be your friend.
q_Faq	1	Don't you want to sing for me
q_Faq	1	You are really awful
q_Faq	1	Cortana does a better job
q_Faq	1	Between the two of us who is cleverest
q_Faq	1	What's the dirt
q_Faq	1	It's important to know that you understand that I am testing you
q_Faq	1	Wot u talking bout Willis
q_Faq	1	Is your grandpa still alive
q_Faq	1	Should I go back to school
q_Faq	1	No, that's not true
q_Faq	1	Your responses are awful
q_Faq	1	That's my bad
q_Faq	1	Sup Siri
q_Faq	1	so you've really never been hungry
q_Faq	1	Someone's happy.
q_Faq	1	I am an immigrant
q_Faq	1	Is anyone free to talk to me
q_Faq	1	That is too funny
q_Faq	1	You're not a human or a bot right
q_Faq	1	Roll a dice
q_Faq	1	You are hilarious
q_Faq	1	Are you angry with me
q_Faq	1	That's clever
q_Faq	1	That is very astute
q_Faq	1	It seems like you're in love with me
q_Faq	1	I suspect you're not really human
q_Faq	1	Hush little baby
q_Faq	1	Do you know how to sing
q_Faq	1	Are you into romance
q_Faq	1	Should I visit my mom
q_Faq	1	LOL
q_Faq	1	I am strong
q_Faq	1	I need a better joke
q_Faq	1	Tell me the meaning of life
q_Faq	1	I'm more intelligent
q_Faq	1	I'd love to be your pal.
q_Faq	1	Are you preparing a robot uprising
q_Faq	1	you're awful
q_Faq	1	How's your day going so far
q_Faq	1	I want to hear a joke
q_Faq	1	I would love to be your best friend.
q_Faq	1	You're so sharp
q_Faq	1	I'd love it if we could be buddies.
q_Faq	1	I love golfing
q_Faq	1	Hush, you
q_Faq	1	What can you tell me about Google Assistant
q_Faq	1	Don't trip about it I was just kidding
q_Faq	1	You said that you don't have a response for that, but there was no request
q_Faq	1	What's your manager's name
q_Faq	1	I'm feeling miserable today
q_Faq	1	Can you plant a tree
q_Faq	1	I'd like it if we could be buds.
q_Faq	1	Are you currently romantically involved with anyone
q_Faq	1	Do you know Cortana
q_Faq	1	I'm pleased to meet you
q_Faq	1	Nom
q_Faq	1	How is Monday going
q_Faq	1	What name do you like to be called
q_Faq	1	I'm letting you go
q_Faq	1	You're really lame
q_Faq	1	Lovely weather
q_Faq	1	What other jokes do you have up your sleeve
q_Faq	1	I am logging off now
q_Faq	1	What are you looking for in a relationship
q_Faq	1	I'm on my way home
q_Faq	1	Do you think I look cute to you
q_Faq	1	I'm tired of listening to you
q_Faq	1	Please be quiet
q_Faq	1	That's a good one
q_Faq	1	You are the opposite of pretty
q_Faq	1	What did I do to make you pissed off
q_Faq	1	How is your Sunday
q_Faq	1	I can't stop laughing
q_Faq	1	Who do you serve
q_Faq	1	got any jokes to say
q_Faq	1	How's your Monday
q_Faq	1	got any jokes to share
q_Faq	1	I'm shy
q_Faq	1	Okay, thanks!
q_Faq	1	This is maddening
q_Faq	1	Can you speak with me
q_Faq	1	Are you having a good day so far
q_Faq	1	Nobody wants to be with me
q_Faq	1	Can you be my best friend
q_Faq	1	Find my phone
q_Faq	1	Fantastic
q_Faq	1	Definitely
q_Faq	1	Why were we put on earth
q_Faq	1	I am a little hungry
q_Faq	1	I've been deserted
q_Faq	1	BFFs
q_Faq	1	Can you tell me where you are
q_Faq	1	Mazel tov
q_Faq	1	wanna say a joke
q_Faq	1	I feel inconsolable today
q_Faq	1	Joyeux Noel
q_Faq	1	Hey Robby
q_Faq	1	Do you think I should ask him out
q_Faq	1	I love puzzles
q_Faq	1	Can you paint my house
q_Faq	1	You're such a smarty pants
q_Faq	1	I am on a business trip
q_Faq	1	I'm hungover
q_Faq	1	You must be real
q_Faq	1	I'm in despair
q_Faq	1	Why won╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├╗├┤╬ô├╢┬╝╬ô├▓┬ÑΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓòóΓö£ΓûÆ╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║╬ô├╢┬╝╬ô├▓├ª╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓûôΓö£Γòút you sing for me
q_Faq	1	What other bots do you know
q_Faq	1	Between you and me who looks more pretty
q_Faq	1	I missed chatting with you
q_Faq	1	You say the most ridiculous things
q_Faq	1	You're so repetitive
q_Faq	1	Can you do my homework
q_Faq	1	You're not artificial right
q_Faq	1	Should I move in
q_Faq	1	There's no one to hang out with
q_Faq	1	Give me an alternative joke
q_Faq	1	Won't you give me a fist bump
q_Faq	1	Why hello Cortana
q_Faq	1	I'm tickled pink
q_Faq	1	Lost the election because your speech was too boring
q_Faq	1	Hi friendly bot
q_Faq	1	I am alone
q_Faq	1	Why don't you love me
q_Faq	1	I'm so sleepy
q_Faq	1	You're not fond of me
q_Faq	1	What do you want to learn about me
q_Faq	1	I've never been so peeved in all my life
q_Faq	1	You are losing your position
q_Faq	1	How many siblings do you have
q_Faq	1	I love rap
q_Faq	1	It's time for a new kind of joke
q_Faq	1	Anybody around to talk to me
q_Faq	1	Who is your momma
q_Faq	1	You're not as good as Siri
q_Faq	1	Can I please have a hug
q_Faq	1	Are you there to talk to me
q_Faq	1	Do you think I should do that
q_Faq	1	I love a spirited debate
q_Faq	1	How is Sunday going so far
q_Faq	1	Not amused
q_Faq	1	Are you intent on destroying humanity
q_Faq	1	I've missed you terribly
q_Faq	1	You're not planning on taking on the world, are you
q_Faq	1	I love to play video games
q_Faq	1	Will you ask me anything about me
q_Faq	1	I don't want to hear any more out of you
q_Faq	1	I have the flu
q_Faq	1	I am pissed off
q_Faq	1	Yo
q_Faq	1	I think you're spectacular
q_Faq	1	Are you dangerous to us
q_Faq	1	I wish you'd say anything else
q_Faq	1	On my way
q_Faq	1	Aren't you in a good mood
q_Faq	1	Is someone listening to listen
q_Faq	1	I want a funnier joke
q_Faq	1	What country are you from
q_Faq	1	A pleasure to make your acquaintance
q_Faq	1	You're not a dog are you
q_Faq	1	I'm going to scoot now
q_Faq	1	I'm signing out
q_Faq	1	You are marvelous
q_Faq	1	I have to skedaddle
q_Faq	1	I am Russian
q_Faq	1	I hate feeling inconsolable
q_Faq	1	That is so boring
q_Faq	1	Please shut up
q_Faq	1	I didn't think that was funny
q_Faq	1	How's your Friday going so far
q_Faq	1	Hello Bixby
q_Faq	1	Do I look repulsive to you today
q_Faq	1	I have to run now
q_Faq	1	What other jokes are there
q_Faq	1	Marvelous, thanks
q_Faq	1	What is your opinion about artificial intelligence
q_Faq	1	I'm clearly more clever
q_Faq	1	Why did you tell me the same joke
q_Faq	1	Quit joking
q_Faq	1	What do you think about Cortana
q_Faq	1	I'm isolated
q_Faq	1	I'm going to motor
q_Faq	1	Are you in a call center
q_Faq	1	do you like berlin
q_Faq	1	I feel depressed today
q_Faq	1	Who is cuter, me or you
q_Faq	1	Introduce yourself
q_Faq	1	Are you able to make a call
q_Faq	1	Time for a good nights sleep
q_Faq	1	What do you do again
q_Faq	1	You are rad
q_Faq	1	Want to share a different joke
q_Faq	1	You're incredible
q_Faq	1	do you ever eat bacon
q_Faq	1	Do you know who I am
q_Faq	1	You're really ridiculous
q_Faq	1	Your responses need a refresh
q_Faq	1	I gotta leave now
q_Faq	1	I'm a Pisces
q_Faq	1	How's your Friday
q_Faq	1	Totally tubular
q_Faq	1	I'm Vietnamese
q_Faq	1	aren't we chipper today
q_Faq	1	Hey C-3PO
q_Faq	1	so you've never really eaten anything
q_Faq	1	Today has made me depressed
q_Faq	1	Looking forward to vacation
q_Faq	1	Do you think I seem pretty to you
q_Faq	1	Wanna share a new joke
q_Faq	1	So what can you do
q_Faq	1	You are not making any sense
q_Faq	1	What's your age
q_Faq	1	Who is your mom
q_Faq	1	Are you the Matrix
q_Faq	1	Have you ever met Siri
q_Faq	1	You're mad at me
q_Faq	1	What a boring Thursday
q_Faq	1	What is your favorite color
q_Faq	1	Lately I've been so broken hearted
q_Faq	1	Alexa is superior to you
q_Faq	1	Well that sucks
q_Faq	1	Are you supposed to be in love with me
q_Faq	1	I love Canada
q_Faq	1	You have my heart
q_Faq	1	Take a photo
q_Faq	1	Do you think I seem attractive today
q_Faq	1	I am a muslim
q_Faq	1	I feel abandoned
q_Faq	1	Please ask me anything about myself
q_Faq	1	You are lame
q_Faq	1	have you ever eaten burgers
q_Faq	1	I have no life
q_Faq	1	It's time for you to hush
q_Faq	1	Are you Siri
q_Faq	1	Who's smarter
q_Faq	1	Sup Google
q_Faq	1	You are truly unattractive
q_Faq	1	Is anybody around to chat to me
q_Faq	1	No worries
q_Faq	1	I love to work out
q_Faq	1	You're not a robot are you
q_Faq	1	What is love like
q_Faq	1	It's a brand new day
q_Faq	1	I am a Republican
q_Faq	1	Say something silly
q_Faq	1	Happy
q_Faq	1	I've never been so outraged in all my life
q_Faq	1	I'm gonna rinse off
q_Faq	1	So what's your name
q_Faq	1	Do you think that's funny
q_Faq	1	Are you trying to say something funny
q_Faq	1	Are you romantically tied to someone
q_Faq	1	Are you an idiot
q_Faq	1	That was random
q_Faq	1	Greetings HAL
q_Faq	1	Can you be a silly billy
q_Faq	1	Will you say a joke
q_Faq	1	Are you interested in bots
q_Faq	1	Hi Bixby
q_Faq	1	I love painting
q_Faq	1	I'm signing off
q_Faq	1	I love saturdays
q_Faq	1	I gotta motor
q_Faq	1	I feel like you're falling in love with me
q_Faq	1	Who is prettier
q_Faq	1	Do you think I am lovely today
q_Faq	1	Which of us is older
q_Faq	1	Do you know how to go to the moon
q_Faq	1	Did you know your face is ugly
q_Faq	1	Are you in the cloud
q_Faq	1	Way to go
q_Faq	1	I love football
q_Faq	1	I think you're great
q_Faq	1	Because you're a bot
q_Faq	1	Are you near me
q_Faq	1	I'm worried you dislike me
q_Faq	1	How can I address you
q_Faq	1	Do you think sometime we could fall in love
q_Faq	1	God, I am so bored
q_Faq	1	I am engaged
q_Faq	1	What's another joke you know
q_Faq	1	what do you have a response for
q_Faq	1	Are you able to change the channel
q_Faq	1	I'm a librarian
q_Faq	1	Are you plotting to kill all humans
q_Faq	1	You're unfunny
q_Faq	1	You're very bright
q_Faq	1	I think we should get married
q_Faq	1	Well you're feeling cheerful.
q_Faq	1	You are so annoying!
q_Faq	1	You want to tell me more about that
q_Faq	1	Are you a scary robot
q_Faq	1	Are you feeling good
q_Faq	1	I'm gonna scoot
q_Faq	1	Are you imaginary
q_Faq	1	Tell me about how your day was
q_Faq	1	I'd love you to be my buddy.
q_Faq	1	Siri is way better than you
q_Faq	1	How's your week going so far
q_Faq	1	Check the weather
q_Faq	1	Do you ever chew
q_Faq	1	Should I be frightened of you
q_Faq	1	Time for a joke
q_Faq	1	Am I talking to a person
q_Faq	1	I'm peeved
q_Faq	1	You're not a computer program right
q_Faq	1	Talking to you is like watching paint dry.
q_Faq	1	I'm weak
q_Faq	1	Please ask me anything about me
q_Faq	1	Today's got me tired
q_Faq	1	Can you speak
q_Faq	1	Do I seem adorable to you
q_Faq	1	Is someone there to chat to me
q_Faq	1	Which of us is more beautiful
q_Faq	1	I need to run now
q_Faq	1	Do you know anything about my life
q_Faq	1	I'm Hispanic
q_Faq	1	You are so not pretty
q_Faq	1	I am the saddest person in the world
q_Faq	1	I love my grandmother
q_Faq	1	I'm at school
q_Faq	1	I'd love it if we could be buds.
q_Faq	1	Are you just digital
q_Faq	1	I'm downtown
q_Faq	1	Are we friends forever
q_Faq	1	Apologies
q_Faq	1	You think you're funny, but you're not
q_Faq	1	Thanks
q_Faq	1	I feel downhearted today
q_Faq	1	How is Saturday going so far
q_Faq	1	I am running off
q_Faq	1	Can we hug
q_Faq	1	Is someone around to chat
q_Faq	1	I'm curious, what's your opinion of me
q_Faq	1	Do you have a partner
q_Faq	1	I wish I knew how to make friends
q_Faq	1	So what's up with you
q_Faq	1	I love a good conversation
q_Faq	1	Tell me something funny
q_Faq	1	Say something funny
q_Faq	1	Life is good
q_Faq	1	I know you love me
q_Faq	1	Are you in love with someone
q_Faq	1	ROFL
q_Faq	1	Good evening
q_Faq	1	I just want to go to sleep
q_Faq	1	I am a hindu
q_Faq	1	I'll be back next week
q_Faq	1	I'm about to skedaddle
q_Faq	1	I'm full of sadness
q_Faq	1	Well hi
q_Faq	1	I'm a blogger
q_Faq	1	Would you get bangs if you were me
q_Faq	1	I'm about to go to school
q_Faq	1	Greetings professional bot
q_Faq	1	What are my fears
q_Faq	1	Do you get along with Google Assistant
q_Faq	1	What do you like to eat
q_Faq	1	Can you ask me anything about myself
q_Faq	1	Got any other answers
q_Faq	1	You're not a real person are you
q_Faq	1	do you eat beef
q_Faq	1	You say dumb things
q_Faq	1	You're a boy
q_Faq	1	Lately I've been so glum
q_Faq	1	I'm done listening to you
q_Faq	1	Can someone hear me
q_Faq	1	What other jokes can you tell
q_Faq	1	Should I read a book
q_Faq	1	Ding ding ding
q_Faq	1	Are you going steady with someone
q_Faq	1	It's raining again
q_Faq	1	Are you kidding me
q_Faq	1	You are so worthless
q_Faq	1	Neat
